"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
269280,"Local node master listener","master","uboness",1,0.005773,0,0,0,435,67,3,10,0
270720,"Local node master listener","master","uboness",1,0.005767,0,0,0,435,67,3,10,0
272160,"Local node master listener","master","uboness",1,0.005755,0,0,0,435,67,3,10,0
273600,"Local node master listener","master","uboness",1,0.005747,0,0,0,435,67,3,10,0
275040,"Local node master listener","master","uboness",1,0.005917,0,0,0,435,67,3,10,0
276480,"Local node master listener","master","uboness",1,0.005904,0,0,0,435,67,3,10,0
277920,"Local node master listener","master","uboness",1,0.005899,0,0,0,435,67,3,10,0
279360,"Local node master listener","master","uboness",1,0.005895,0,0,0,435,67,3,10,0
280800,"Local node master listener","master","uboness",1,0.005882,0,0,0,435,67,3,10,0
282240,"Local node master listener","master","uboness",1,0.005874,0,0,0,435,67,3,10,0
283680,"Local node master listener","master","uboness",1,0.005867,0,0,0,435,67,3,10,0
285120,"Local node master listener","master","uboness",1,0.005862,0,0,0,435,67,3,10,0
286560,"Local node master listener","master","uboness",1,0.005862,0,0,0,435,67,3,10,0
288000,"Local node master listener","master","uboness",1,0.005861,0,0,0,435,67,3,10,0
289440,"Local node master listener","master","uboness",1,0.005853,0,0,0,435,67,3,10,0
290880,"Local node master listener","master","uboness",1,0.005848,0,0,0,435,67,3,10,0
292320,"Local node master listener","master","uboness",1,0.005836,0,0,0,435,67,3,10,0
293760,"Local node master listener","master","uboness",1,0.005835,0,0,0,435,67,3,10,0
295200,"Local node master listener","master","uboness",1,0.00583,0,0,0,435,67,3,10,0
296640,"Local node master listener","master","uboness",1,0.005821,0,0,0,435,67,3,10,0
298080,"Local node master listener","master","uboness",1,0.005818,0,0,0,435,67,3,10,0
299520,"Local node master listener","master","uboness",1,0.005814,0,0,0,435,67,3,10,0
300960,"Local node master listener","master","uboness",1,0.005804,0,0,0,435,67,3,10,0
302400,"Local node master listener","master","uboness",1,0.0058,0,0,0,435,67,3,10,0
303840,"Local node master listener","master","uboness",1,0.005799,0,0,0,435,67,3,10,0
305280,"Local node master listener","master","uboness",1,0.005794,0,0,0,435,67,3,10,0
306720,"Local node master listener","master","uboness",1,0.005793,0,0,0,435,67,3,10,0
308160,"Local node master listener","master","uboness",1,0.005793,0,0,0,435,67,3,10,0
309600,"Local node master listener","master","uboness",1,0.005791,0,0,0,435,67,3,10,0
311040,"Local node master listener","master","uboness",1,0.005785,0,0,0,435,67,3,10,0
312480,"Local node master listener","master","uboness",1,0.005779,0,0,0,435,67,3,10,0
313920,"Local node master listener","master","uboness",1,0.005776,0,0,0,435,67,3,10,0
315360,"Local node master listener","master","uboness",1,0.00577,0,0,0,435,67,3,10,0
316800,"Local node master listener","master","uboness",1,0.005766,0,0,0,435,67,3,10,0
318240,"Local node master listener","master","uboness",1,0.005763,0,0,0,435,67,3,10,0
319680,"Local node master listener","master","uboness",1,0.005763,0,0,0,435,67,3,10,0
321120,"Local node master listener","master","uboness",1,0.005753,0,0,0,435,67,3,10,0
322560,"Local node master listener","master","uboness",1,0.005746,0,0,0,435,67,3,10,0
324000,"Local node master listener","master","uboness",1,0.005741,0,0,0,435,67,3,10,0
325440,"Local node master listener","master","uboness",1,0.005728,0,0,0,435,67,3,10,0
326880,"Local node master listener","master","uboness",1,0.005723,0,0,0,435,67,3,10,0
328320,"Local node master listener","master","uboness",1,0.005722,0,0,0,435,67,3,10,0
329760,"Local node master listener","master","uboness",1,0.005716,0,0,0,435,67,3,10,0
331200,"Local node master listener","master","uboness",1,0.005709,0,0,0,435,67,3,10,0
332640,"Local node master listener","master","uboness",1,0.005703,0,0,0,435,67,3,10,0
334080,"Local node master listener","master","uboness",1,0.005701,0,0,0,435,67,3,10,0
335520,"Local node master listener","master","uboness",1,0.005695,0,0,0,435,67,3,10,0
336960,"Local node master listener","master","uboness",1,0.00587,0,0,0,435,67,3,10,0
338400,"Local node master listener","master","uboness",1,0.006047,0,0,0,435,67,3,10,0
339840,"Local node master listener","master","uboness",1,0.006047,0,0,0,435,67,3,10,0
341280,"Local node master listener","master","uboness",1,0.006042,0,0,0,435,67,3,10,0
342720,"Local node master listener","master","uboness",1,0.006036,0,0,0,435,67,3,10,0
344160,"Local node master listener","master","uboness",1,0.006033,0,0,0,435,67,3,10,0
345600,"Local node master listener","master","uboness",1,0.006024,0,0,0,435,67,3,10,0
347040,"Local node master listener","master","uboness",1,0.006024,0,0,0,435,67,3,10,0
348480,"Local node master listener","master","uboness",1,0.006023,0,0,0,435,67,3,10,0
349920,"Local node master listener","master","uboness",1,0.006023,0,0,0,435,67,3,10,0
351360,"Local node master listener","master","uboness",1,0.006021,0,0,0,435,67,3,10,0
352800,"Local node master listener","master","uboness",1,0.006018,0,0,0,435,67,3,10,0
354240,"Local node master listener","master","uboness",1,0.006013,0,0,0,435,67,3,10,0
355680,"Local node master listener","master","uboness",1,0.00601,0,0,0,435,67,3,10,0
357120,"Local node master listener","master","uboness",1,0.006008,0,0,0,435,67,3,10,0
358560,"Local node master listener","master","uboness",1,0.006008,0,0,0,435,67,3,10,0
360000,"Local node master listener","master","uboness",1,0.006005,0,0,0,435,67,3,10,0
361440,"Local node master listener","master","uboness",1,0.005995,0,0,0,435,67,3,10,0
362880,"Local node master listener","master","uboness",1,0.005992,0,0,0,435,67,3,10,0
364320,"Local node master listener","master","uboness",1,0.006503,0,0,0,435,67,3,10,0
365760,"Local node master listener","master","uboness",1,0.006491,0,0,0,435,67,3,10,0
367200,"Local node master listener","master","uboness",1,0.006489,0,0,0,435,67,3,10,0
368640,"Local node master listener","master","uboness",1,0.006487,0,0,0,435,67,3,10,0
370080,"Local node master listener","master","uboness",1,0.006484,0,0,0,435,67,3,10,0
371520,"Local node master listener","master","uboness",1,0.006995,0,0,0,435,67,3,10,0
372960,"Local node master listener","master","uboness",1,0.00698,0,0,0,435,67,3,10,0
374400,"Local node master listener","master","uboness",1,0.006969,0,0,0,435,67,3,10,0
375840,"Local node master listener","master","uboness",1,0.006952,0,0,0,435,67,3,10,0
377280,"Local node master listener","master","uboness",1,0.006947,0,0,0,435,67,3,10,0
378720,"Local node master listener","master","uboness",1,0.00694,0,0,0,435,67,3,10,0
380160,"Local node master listener","master","uboness",1,0.006923,0,0,0,435,67,3,10,0
381600,"Local node master listener","master","uboness",1,0.007241,0,0,0,435,67,3,10,0
383040,"Local node master listener","master","uboness",1,0.007214,0,0,0,435,67,3,10,0
384480,"Local node master listener","master","uboness",1,0.007212,0,0,0,435,67,3,10,0
385920,"Local node master listener","master","uboness",1,0.007197,0,0,0,435,67,3,10,0
387360,"Local node master listener","master","uboness",1,0.007197,0,0,0,435,67,3,10,0
388800,"Local node master listener","master","uboness",1,0.007194,0,0,0,435,67,3,10,0
390240,"Local node master listener","master","uboness",1,0.007189,0,0,0,435,67,3,10,0
391680,"Local node master listener","master","uboness",1,0.007183,0,0,0,435,67,3,10,0
393120,"Local node master listener","master","uboness",1,0.007176,0,0,0,435,67,3,10,0
394560,"Local node master listener","master","uboness",1,0.007173,0,0,0,435,67,3,10,0
396000,"Local node master listener","master","uboness",1,0.007156,0,0,0,435,67,3,10,0
397440,"Local node master listener","master","uboness",1,0.007156,0,0,0,435,67,3,10,0
398880,"Local node master listener","master","uboness",1,0.007134,0,0,0,435,67,3,10,0
400320,"Local node master listener","master","uboness",1,0.007132,0,0,0,435,67,3,10,0
401760,"Local node master listener","master","uboness",1,0.007131,0,0,0,435,67,3,10,1
0,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.636364,0,0,18,1,1,2,0
1440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.583333,0,0,18,1,1,2,0
2880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.583333,0,0,18,1,1,2,0
4320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.583333,0,0,18,1,1,2,0
5760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.583333,0,0,18,1,1,2,0
7200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.583333,0,0,18,1,1,2,0
8640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.583333,0,0,18,1,1,2,0
10080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.583333,0,0,18,1,1,2,0
11520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.583333,0,0,18,1,1,2,0
12960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.583333,0,0,18,1,1,2,0
14400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
15840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
17280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
18720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
20160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
21600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
23040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
24480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
25920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
27360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
28800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
30240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
31680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
33120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
34560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
36000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
37440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
38880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
40320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
41760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
43200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
44640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
46080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
47520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
48960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
50400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
51840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
53280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
54720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
56160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
57600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
59040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
60480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
61920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
63360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
64800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
66240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
67680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
69120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
70560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
72000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
73440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
74880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
76320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
77760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
79200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
80640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
82080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
83520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
84960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
86400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
87840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
89280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
90720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
92160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
93600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
95040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
96480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
97920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
99360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
100800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
102240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
103680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
105120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
106560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
108000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
109440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
110880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
112320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
113760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
115200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
116640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
118080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
119520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
120960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
122400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
123840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
125280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
126720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
128160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
129600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
131040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
132480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
133920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
135360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
136800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
138240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
139680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
141120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
142560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
144000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
145440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
146880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
148320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
149760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
151200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
152640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
154080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
155520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
156960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
158400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
159840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
161280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
162720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
164160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
165600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
167040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
168480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
169920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
171360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
172800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
174240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
175680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
177120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
178560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
180000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
181440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
182880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
184320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
185760,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
187200,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
188640,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
190080,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
191520,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
192960,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
194400,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
195840,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
197280,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
198720,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
200160,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
201600,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
203040,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
204480,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
205920,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
207360,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
208800,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
210240,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
211680,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
213120,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
214560,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
216000,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
217440,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
218880,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
220320,"Backport for 0.18: Fix for XContentMapConverter with nulls in arrays","0.18","barnybug",0,0,0.538462,0,0,18,1,1,2,0
