"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
436320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000352,0.575,5,0,9,8,1,6,0
437760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000352,0.575,5,0,9,8,1,6,0
439200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000352,0.575,5,0,9,8,1,6,0
440640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000352,0.575,5,0,9,8,1,6,0
442080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000352,0.575,5,0,9,8,1,6,0
443520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000352,0.575,5,0,9,8,1,6,0
444960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000352,0.575,5,0,9,8,1,6,0
446400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000351,0.575,5,0,9,8,1,6,0
447840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000351,0.575,5,0,9,8,1,6,0
449280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000351,0.575,5,0,9,8,1,6,0
450720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000351,0.575,5,0,9,8,1,6,0
452160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000351,0.575,5,0,9,8,1,6,0
453600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000351,0.575,5,0,9,8,1,6,0
455040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000351,0.575,5,0,9,8,1,6,0
456480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000351,0.575,5,0,9,8,1,6,0
457920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00035,0.575,5,0,9,8,1,6,0
459360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00035,0.575,5,0,9,8,1,6,0
460800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00035,0.575,5,0,9,8,1,6,0
462240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00035,0.575,5,0,9,8,1,6,0
463680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00035,0.575,5,0,9,8,1,6,0
465120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00035,0.575,5,0,9,8,1,6,0
466560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000349,0.575,5,0,9,8,1,6,0
468000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000349,0.575,5,0,9,8,1,6,0
469440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000349,0.575,5,0,9,8,1,6,0
470880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000349,0.575,5,0,9,8,1,6,0
472320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000349,0.575,5,0,9,8,1,6,0
473760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000349,0.575,5,0,9,8,1,6,0
475200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000349,0.575,5,0,9,8,1,6,0
476640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000349,0.575,5,0,9,8,1,6,0
478080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000348,0.575,5,0,9,8,1,6,0
479520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000348,0.575,5,0,9,8,1,6,0
480960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000348,0.575,5,0,9,8,1,6,0
482400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000348,0.575,5,0,9,8,1,6,0
483840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000348,0.575,5,0,9,8,1,6,0
485280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000348,0.585366,5,0,9,8,1,6,0
486720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000348,0.585366,5,0,9,8,1,6,0
488160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000347,0.585366,5,0,9,8,1,6,0
489600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000347,0.585366,5,0,9,8,1,6,0
491040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000347,0.585366,5,0,9,8,1,6,0
492480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000347,0.585366,5,0,9,8,1,6,0
493920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000347,0.585366,5,0,9,8,1,6,0
495360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000347,0.585366,5,0,9,8,1,6,0
496800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000346,0.585366,5,0,9,8,1,6,0
498240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000346,0.585366,5,0,9,8,1,6,0
499680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000346,0.585366,5,0,9,8,1,6,0
501120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000345,0.585366,5,0,9,8,1,6,0
502560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000345,0.585366,5,0,9,8,1,6,0
504000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000345,0.585366,5,0,9,8,1,6,0
505440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000345,0.585366,5,0,9,8,1,6,0
506880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000345,0.585366,5,0,9,8,1,6,0
508320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000345,0.585366,5,0,9,8,1,6,0
509760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.585366,5,0,9,8,1,6,0
511200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.585366,5,0,9,8,1,6,0
512640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.585366,5,0,9,8,1,6,0
514080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.571429,5,0,9,8,1,6,0
515520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
516960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
518400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
519840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
521280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
522720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
524160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
525600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
527040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
528480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000344,0.590909,5,0,9,8,1,6,0
529920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000343,0.590909,5,0,9,8,1,6,0
531360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000343,0.590909,5,0,9,8,1,6,0
532800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000343,0.590909,5,0,9,8,1,6,0
534240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000343,0.590909,5,0,9,8,1,6,0
535680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000343,0.590909,5,0,9,8,1,6,0
537120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000343,0.590909,5,0,9,8,1,6,0
538560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000343,0.590909,5,0,9,8,1,6,0
540000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000343,0.590909,5,0,9,8,1,6,0
541440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000343,0.590909,5,0,9,8,1,6,0
542880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000342,0.590909,5,0,9,8,1,6,0
544320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000342,0.590909,5,0,9,8,1,6,0
545760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000342,0.590909,5,0,9,8,1,6,0
547200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000342,0.590909,5,0,9,8,1,6,0
548640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000342,0.590909,5,0,9,8,1,6,0
550080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000342,0.590909,5,0,9,8,1,6,0
551520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
552960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
554400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
555840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
557280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
558720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
560160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
561600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
563040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
564480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
565920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
567360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
568800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000341,0.590909,5,0,9,8,1,6,0
570240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00034,0.590909,5,0,9,8,1,6,0
571680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00034,0.590909,5,0,9,8,1,6,0
573120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00034,0.590909,5,0,9,8,1,6,0
574560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00034,0.590909,5,0,9,8,1,6,0
576000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00034,0.590909,5,0,9,8,1,6,0
577440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000339,0.590909,5,0,9,8,1,6,0
578880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000339,0.590909,5,0,9,8,1,6,0
580320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000339,0.590909,5,0,9,8,1,6,0
581760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000339,0.590909,5,0,9,8,1,6,0
583200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000338,0.590909,5,0,9,8,1,6,0
584640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000338,0.590909,5,0,9,8,1,6,0
586080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000338,0.590909,5,0,9,8,1,6,0
587520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000338,0.590909,5,0,9,8,1,6,0
588960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000337,0.590909,5,0,9,8,1,6,0
590400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000337,0.590909,5,0,9,8,1,6,0
591840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000337,0.590909,5,0,9,8,1,6,0
593280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000337,0.590909,5,0,9,8,1,6,0
594720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
596160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
597600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
599040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
600480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
601920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
603360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
604800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
606240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
607680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
609120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000336,0.590909,5,0,9,8,1,6,0
610560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
612000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
613440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
614880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
616320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
617760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
619200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
620640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
622080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
623520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
624960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000335,0.590909,5,0,9,8,1,6,0
626400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000334,0.590909,5,0,9,8,1,6,0
627840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000334,0.590909,5,0,9,8,1,6,0
629280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000334,0.590909,5,0,9,8,1,6,0
630720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000334,0.590909,5,0,9,8,1,6,0
632160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000334,0.590909,5,0,9,8,1,6,0
633600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
635040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
636480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
637920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
639360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
640800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
642240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
643680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
645120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
646560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
648000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
649440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
650880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
652320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000333,0.590909,5,0,9,8,1,6,0
653760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
655200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
656640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
658080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
659520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
660960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
662400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
663840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
665280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
666720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
668160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
669600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
671040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000332,0.590909,5,0,9,8,1,6,0
672480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
673920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
675360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
676800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
678240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
679680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
681120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
682560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
684000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
685440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
686880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000331,0.590909,5,0,9,8,1,6,0
688320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
689760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
691200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
692640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
694080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
695520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
696960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
698400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
699840,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
701280,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
702720,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.00033,0.590909,5,0,9,8,1,6,0
704160,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000329,0.590909,5,0,9,8,1,6,0
705600,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000329,0.590909,5,0,9,8,1,6,0
707040,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000329,0.590909,5,0,9,8,1,6,0
708480,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000329,0.590909,5,0,9,8,1,6,0
709920,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000329,0.590909,5,0,9,8,1,6,0
711360,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000328,0.590909,5,0,9,8,1,6,0
712800,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000328,0.590909,5,0,9,8,1,6,0
714240,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000328,0.590909,5,0,9,8,1,6,0
715680,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000328,0.590909,5,0,9,8,1,6,0
717120,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000328,0.590909,5,0,9,8,1,6,0
718560,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000327,0.590909,5,0,9,8,1,6,0
720000,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000327,0.590909,5,0,9,8,1,6,0
721440,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000327,0.590909,5,0,9,8,1,6,0
722880,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000327,0.590909,5,0,9,8,1,6,0
724320,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000327,0.590909,5,0,9,8,1,6,0
725760,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000327,0.590909,5,0,9,8,1,6,0
727200,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000326,0.590909,5,0,9,8,1,6,0
728640,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000326,0.590909,5,0,9,8,1,6,0
730080,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000326,0.590909,5,0,9,8,1,6,0
731520,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000326,0.590909,5,0,9,8,1,6,0
732960,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000326,0.590909,5,0,9,8,1,6,0
734400,"moved ""hideallitems"" tag from advancedsettings.xml to GUISettings","master","mad-max",0,0.000326,0.590909,5,0,9,8,1,6,0
