"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
53280,"Cleanup: simplify flag parsing and merge into mflag","master","shykes",1,0,0,0.108897,0.526786,13,0,1,2035,1803,23,45,1
54720,"Cleanup: simplify flag parsing and merge into mflag","master","shykes",1,0,0,0.108258,0.526786,14,0,0,2035,1803,23,45,0
56160,"Cleanup: simplify flag parsing and merge into mflag","master","shykes",1,0,0,0.108202,0.526786,14,0,0,2035,1803,23,45,0
57600,"Cleanup: simplify flag parsing and merge into mflag","master","shykes",1,0,0,0.108134,0.526786,14,0,0,2035,1803,23,45,1
59040,"Cleanup: simplify flag parsing and merge into mflag","master","shykes",1,0,0,0.107503,0.526786,15,0,0,2035,1803,23,45,1
0,"Fix container wait error message to match server template for returning ...","master","estesp",0,0,1,0.000946,0.666667,0,0,0,1,1,1,1,0
1440,"Fix container wait error message to match server template for returning ...","master","estesp",0,0,1,0.000943,0.571429,0,0,0,1,1,1,1,0
2880,"Fix container wait error message to match server template for returning ...","master","estesp",0,0,1,0.000943,0.571429,0,0,0,1,1,1,1,0
4320,"Fix container wait error message to match server template for returning ...","master","estesp",0,0,1,0.000939,0.571429,0,0,0,1,1,1,1,1
0,"devmapper: `docker info` devices hard coded","master","vbatts",1,0,0,0.009583,0.298969,0,0,0,10,2,1,1,1
0,"Try to avoid issues when the Docker daemon restarts or stops on RHEL/CentOS 6","master","smerrill",0,0,0,0.000106,0.553846,0,0,0,1,1,1,1,1
1440,"Try to avoid issues when the Docker daemon restarts or stops on RHEL/CentOS 6","master","smerrill",0,0,0,0.000105,0.545455,2,0,0,1,1,1,1,0
2880,"Try to avoid issues when the Docker daemon restarts or stops on RHEL/CentOS 6","master","smerrill",0,0,0,0.000105,0.545455,2,0,0,1,1,1,1,0
4320,"Try to avoid issues when the Docker daemon restarts or stops on RHEL/CentOS 6","master","smerrill",0,0,0,0.000105,0.545455,2,0,0,1,1,1,1,1
5760,"Try to avoid issues when the Docker daemon restarts or stops on RHEL/CentOS 6","master","smerrill",0,0,0,0.000105,0.545455,6,0,0,1,1,1,1,1
7200,"Try to avoid issues when the Docker daemon restarts or stops on RHEL/CentOS 6","master","smerrill",0,0,0,0.000104,0.545455,7,0,1,1,1,1,1,1
0," Misc. fixes and formatting clean-up","master","SvenDowideit",1,0,1,0.043965,0.363458,0,0,0,363,885,2,19,1
0,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029715,0.425532,0,0,0,186,139,6,3,1
1440,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029687,0.41958,0,2,1,186,139,6,3,0
2880,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029667,0.41958,0,2,1,186,139,6,3,0
4320,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029637,0.41958,0,2,1,186,139,6,3,0
5760,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029736,0.416667,0,2,1,186,139,6,3,0
7200,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029713,0.416667,0,2,1,186,139,6,3,0
8640,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029673,0.416667,0,2,1,186,139,6,3,0
10080,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029692,0.416667,0,2,1,186,139,6,3,0
11520,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029764,0.416667,0,2,1,186,139,6,3,0
12960,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029944,0.413793,0,2,1,186,139,6,3,0
14400,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029904,0.413793,0,2,1,186,139,6,3,0
15840,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.029894,0.413793,0,2,1,186,139,6,3,0
17280,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030097,0.410959,0,2,1,186,139,6,3,0
18720,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030131,0.410959,0,2,1,186,139,6,3,0
20160,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030276,0.414966,0,2,1,186,139,6,3,0
21600,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030457,0.416107,0,2,1,186,139,6,3,0
23040,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030383,0.416107,0,2,1,186,139,6,3,0
24480,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.03035,0.416107,0,2,1,186,139,6,3,0
25920,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030343,0.416107,0,2,1,186,139,6,3,0
27360,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.03033,0.416107,0,2,1,186,139,6,3,0
28800,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030403,0.42,0,2,1,186,139,6,3,0
30240,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030685,0.423841,0,2,1,186,139,6,3,0
31680,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030635,0.423841,0,2,1,186,139,6,3,0
33120,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030548,0.423841,0,2,1,186,139,6,3,0
34560,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030933,0.431373,0,2,1,186,139,6,3,0
36000,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030933,0.431373,0,2,1,186,139,6,3,0
37440,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030903,0.431373,0,2,1,186,139,6,3,0
38880,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030816,0.435065,0,2,1,186,139,6,3,0
40320,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030749,0.435065,0,2,1,186,139,6,3,0
41760,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.03063,0.435065,0,2,1,186,139,6,3,0
43200,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.030567,0.43871,0,2,1,186,139,6,3,0
44640,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.031163,0.442308,0,2,1,186,139,6,3,0
46080,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.031086,0.442308,0,2,1,186,139,6,3,0
47520,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.031772,0.45283,0,2,1,186,139,6,3,0
48960,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.032234,0.45679,0,2,1,186,139,6,3,0
50400,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.032603,0.46988,0,2,1,186,139,6,3,0
51840,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.033217,0.470238,0,2,1,186,139,6,3,0
53280,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.033123,0.470238,0,2,1,186,139,6,3,0
54720,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.033099,0.473373,0,2,1,186,139,6,3,0
56160,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.033096,0.473373,0,2,1,186,139,6,3,0
57600,"integration cli: add some utility functions and use them","master","unclejack",1,0,0,0.033417,0.479532,0,2,1,186,139,6,3,1
0,"Updated the documentation to to clarify random port mapping when using -...","master","dcro",0,0,0,0.000211,0,0,0,0,0,0,0,0,1
1440,"Updated the documentation to to clarify random port mapping when using -...","master","dcro",0,0,0,0.000419,0,6,4,1,0,0,0,0,0
2880,"Updated the documentation to to clarify random port mapping when using -...","master","dcro",0,0,0,0.000419,0,6,4,1,0,0,0,0,1
4320,"Updated the documentation to to clarify random port mapping when using -...","master","dcro",0,0,0,0.000628,0,10,6,0,6,4,1,2,1
0,"tweak release checklist","master","vieux",1,0,0,0.132206,0.621181,0,0,0,2,4,1,1,1
1440,"tweak release checklist","master","vieux",1,0,0,0.132309,0.619919,7,5,0,2,4,1,1,0
2880,"tweak release checklist","master","vieux",1,0,0,0.132173,0.617409,7,5,0,2,4,1,1,0
4320,"tweak release checklist","master","vieux",1,0,0,0.13195,0.618182,7,5,0,2,4,1,1,0
5760,"tweak release checklist","master","vieux",1,0,0,0.131843,0.618182,7,5,0,2,4,1,1,0
7200,"tweak release checklist","master","vieux",1,0,0,0.131685,0.618182,7,5,0,2,4,1,1,0
8640,"tweak release checklist","master","vieux",1,0,0,0.131671,0.618182,7,5,0,2,4,1,1,0
10080,"tweak release checklist","master","vieux",1,0,0,0.131327,0.618182,7,5,0,2,4,1,1,0
11520,"tweak release checklist","master","vieux",1,0,0,0.131043,0.618182,7,5,0,2,4,1,1,0
12960,"tweak release checklist","master","vieux",1,0,0,0.130759,0.618182,7,5,0,2,4,1,1,0
14400,"tweak release checklist","master","vieux",1,0,0,0.130238,0.618182,7,5,0,2,4,1,1,0
15840,"tweak release checklist","master","vieux",1,0,0,0.129986,0.618182,7,5,0,2,4,1,1,0
17280,"tweak release checklist","master","vieux",1,0,0,0.129638,0.618182,7,5,0,2,4,1,1,0
18720,"tweak release checklist","master","vieux",1,0,0,0.129596,0.618182,7,5,0,2,4,1,1,0
20160,"tweak release checklist","master","vieux",1,0,0,0.128974,0.618182,7,5,0,2,4,1,1,0
21600,"tweak release checklist","master","vieux",1,0,0,0.128249,0.618182,7,5,0,2,4,1,1,0
23040,"tweak release checklist","master","vieux",1,0,0,0.12768,0.618182,7,5,0,2,4,1,1,0
24480,"tweak release checklist","master","vieux",1,0,0,0.127451,0.618182,7,5,0,2,4,1,1,0
25920,"tweak release checklist","master","vieux",1,0,0,0.126703,0.618182,7,5,0,2,4,1,1,0
27360,"tweak release checklist","master","vieux",1,0,0,0.126637,0.618182,7,5,0,2,4,1,1,0
28800,"tweak release checklist","master","vieux",1,0,0,0.126597,0.618182,7,5,0,2,4,1,1,1
0,"Check whether net.ParseIP returned nil or not","master","TintypeMolly",0,0,0,0.00021,0.333333,0,0,0,39,0,1,2,1
1440,"Check whether net.ParseIP returned nil or not","master","TintypeMolly",0,0,0,0.00021,0.25,4,0,0,39,0,1,2,0
2880,"Check whether net.ParseIP returned nil or not","master","TintypeMolly",0,0,0,0.000209,0.25,4,0,0,39,0,1,2,1
4320,"Check whether net.ParseIP returned nil or not","master","TintypeMolly",0,0,0,0.000209,0.25,5,1,0,39,0,1,2,1
0,"daemon/attach: avoid mem alloc for interface","master","unclejack",1,0,0,0.03357,0.479532,0,0,0,2,3,1,1,1
0,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.006948,0.425926,0,0,0,254,91,2,2,0
1440,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007659,0.370968,0,0,0,254,91,2,2,0
2880,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007637,0.370968,0,0,0,254,91,2,2,0
4320,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007605,0.370968,0,0,0,254,91,2,2,0
5760,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007601,0.370968,0,0,0,254,91,2,2,0
7200,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007596,0.370968,0,0,0,254,91,2,2,0
8640,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007585,0.370968,0,0,0,254,91,2,2,0
10080,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007545,0.370968,0,0,0,254,91,2,2,0
11520,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007513,0.370968,0,0,0,254,91,2,2,0
12960,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007496,0.370968,0,0,0,254,91,2,2,0
14400,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007913,0.370968,0,0,0,254,91,2,2,0
15840,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007901,0.370968,0,0,0,254,91,2,2,0
17280,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.007896,0.370968,0,0,0,254,91,2,2,0
18720,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008141,0.359375,0,0,0,254,91,2,2,1
20160,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008403,0.359375,2,0,0,254,91,2,2,0
21600,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008363,0.359375,2,0,0,254,91,2,2,0
23040,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008313,0.359375,2,0,0,254,91,2,2,0
24480,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008871,0.359375,2,0,0,254,91,2,2,0
25920,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008858,0.359375,2,0,0,254,91,2,2,0
27360,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008804,0.359375,2,0,0,254,91,2,2,0
28800,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008782,0.353846,2,0,0,254,91,2,2,0
30240,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008771,0.353846,2,0,0,254,91,2,2,0
31680,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008748,0.353846,2,0,0,254,91,2,2,0
33120,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.00873,0.343284,2,0,0,254,91,2,2,0
34560,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008718,0.338235,2,0,0,254,91,2,2,0
36000,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008707,0.338235,2,0,0,254,91,2,2,0
37440,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008699,0.338235,2,0,0,254,91,2,2,0
38880,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008665,0.338235,2,0,0,254,91,2,2,0
40320,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.0089,0.323944,2,0,0,254,91,2,2,0
41760,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008999,0.323944,2,0,0,254,91,2,2,0
43200,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009102,0.319444,2,0,0,254,91,2,2,0
44640,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009067,0.315068,2,0,0,254,91,2,2,0
46080,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009065,0.315068,2,0,0,254,91,2,2,0
47520,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009053,0.315068,2,0,0,254,91,2,2,0
48960,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009019,0.315068,2,0,0,254,91,2,2,0
50400,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.00925,0.315068,2,0,0,254,91,2,2,0
51840,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009213,0.315068,2,0,0,254,91,2,2,0
53280,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009176,0.306667,2,0,0,254,91,2,2,0
54720,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009268,0.306667,2,0,0,254,91,2,2,0
56160,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009261,0.306667,2,0,0,254,91,2,2,0
57600,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009247,0.306667,2,0,0,254,91,2,2,0
59040,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.00922,0.306667,2,0,0,254,91,2,2,0
60480,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009191,0.306667,2,0,0,254,91,2,2,0
61920,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009165,0.306667,2,0,0,254,91,2,2,0
63360,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009146,0.306667,2,0,0,254,91,2,2,0
64800,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009139,0.306667,2,0,0,254,91,2,2,0
66240,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009138,0.302632,2,0,0,254,91,2,2,0
67680,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009126,0.302632,2,0,0,254,91,2,2,1
69120,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009071,0.302632,3,0,1,254,91,2,2,1
70560,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009024,0.302632,4,0,1,254,91,2,2,1
72000,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008997,0.302632,5,0,1,254,91,2,2,0
73440,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008959,0.302632,5,0,1,254,91,2,2,0
74880,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008938,0.298701,5,0,1,254,91,2,2,0
76320,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.00893,0.298701,5,0,1,254,91,2,2,0
77760,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.00893,0.298701,5,0,1,254,91,2,2,0
79200,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008896,0.298701,5,0,1,254,91,2,2,0
80640,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008869,0.298701,5,0,1,254,91,2,2,0
82080,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008838,0.298701,5,0,1,254,91,2,2,0
83520,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008817,0.298701,5,0,1,254,91,2,2,0
84960,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008778,0.298701,5,0,1,254,91,2,2,0
86400,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008771,0.298701,5,0,1,254,91,2,2,0
87840,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008765,0.298701,5,0,1,254,91,2,2,0
89280,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008859,0.294872,5,0,1,254,91,2,2,0
90720,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008815,0.294872,5,0,1,254,91,2,2,0
92160,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008908,0.2875,5,0,1,254,91,2,2,0
93600,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008866,0.2875,5,0,1,254,91,2,2,0
95040,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008826,0.2875,5,0,1,254,91,2,2,0
96480,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008807,0.2875,5,0,1,254,91,2,2,0
97920,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008807,0.2875,5,0,1,254,91,2,2,0
99360,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009027,0.283951,5,0,1,254,91,2,2,0
100800,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.00899,0.283951,5,0,1,254,91,2,2,0
102240,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008937,0.283951,5,0,1,254,91,2,2,0
103680,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008858,0.283951,5,0,1,254,91,2,2,0
105120,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008835,0.283951,5,0,1,254,91,2,2,0
106560,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.00883,0.283951,5,0,1,254,91,2,2,0
108000,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008826,0.283951,5,0,1,254,91,2,2,0
109440,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008771,0.283951,5,0,1,254,91,2,2,0
110880,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008681,0.283951,5,0,1,254,91,2,2,0
112320,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008584,0.292683,5,0,1,254,91,2,2,0
113760,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008736,0.292683,5,0,1,254,91,2,2,0
115200,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008921,0.289157,5,0,1,254,91,2,2,0
116640,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008889,0.289157,5,0,1,254,91,2,2,0
118080,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008853,0.289157,5,0,1,254,91,2,2,0
119520,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008805,0.285714,5,0,1,254,91,2,2,0
120960,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008756,0.282353,5,0,1,254,91,2,2,0
122400,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008702,0.282353,5,0,1,254,91,2,2,0
123840,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008686,0.282353,5,0,1,254,91,2,2,0
125280,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008678,0.282353,5,0,1,254,91,2,2,0
126720,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008677,0.282353,5,0,1,254,91,2,2,0
128160,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008668,0.282353,5,0,1,254,91,2,2,0
129600,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008659,0.282353,5,0,1,254,91,2,2,0
131040,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008747,0.27907,5,0,1,254,91,2,2,0
132480,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008731,0.27907,5,0,1,254,91,2,2,1
133920,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008717,0.27907,7,0,0,254,91,2,2,0
135360,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008703,0.275862,7,0,0,254,91,2,2,0
136800,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008701,0.275862,7,0,0,254,91,2,2,0
138240,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008696,0.275862,7,0,0,254,91,2,2,0
139680,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008679,0.275862,7,0,0,254,91,2,2,0
141120,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008767,0.275862,7,0,0,254,91,2,2,0
142560,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008739,0.272727,7,0,0,254,91,2,2,0
144000,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008809,0.272727,7,0,0,254,91,2,2,0
145440,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008799,0.272727,7,0,0,254,91,2,2,0
146880,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008797,0.272727,7,0,0,254,91,2,2,0
148320,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008792,0.272727,7,0,0,254,91,2,2,0
149760,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008783,0.272727,7,0,0,254,91,2,2,1
151200,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008774,0.272727,8,0,1,254,91,2,2,1
152640,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.008757,0.272727,10,0,1,254,91,2,2,0
154080,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009062,0.280899,10,0,1,254,91,2,2,0
155520,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009046,0.274725,10,0,1,254,91,2,2,0
156960,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.00904,0.274725,10,0,1,254,91,2,2,0
158400,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009035,0.274725,10,0,1,254,91,2,2,0
159840,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009011,0.271739,10,0,1,254,91,2,2,0
161280,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009209,0.27957,10,0,1,254,91,2,2,0
162720,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009296,0.294737,10,0,1,254,91,2,2,0
164160,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009262,0.294737,10,0,1,254,91,2,2,0
165600,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009246,0.294737,10,0,1,254,91,2,2,0
167040,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009222,0.294737,10,0,1,254,91,2,2,0
168480,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009217,0.294737,10,0,1,254,91,2,2,1
169920,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009485,0.291667,11,0,0,254,91,2,2,1
171360,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009542,0.291667,13,0,1,254,91,2,2,1
172800,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009501,0.291667,16,0,0,254,91,2,2,1
174240,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009481,0.291667,17,0,0,254,91,2,2,0
175680,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009536,0.298969,17,0,0,254,91,2,2,0
177120,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009531,0.298969,17,0,0,254,91,2,2,0
178560,"tarsum: allow for generic hashes","master","vbatts",1,0,0,0.009526,0.298969,17,0,0,254,91,2,2,1
0,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000109,0,0,0,0,4,2,1,2,0
1440,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000108,0,0,0,0,4,2,1,2,0
2880,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000108,0,0,0,0,4,2,1,2,0
4320,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000539,0.666667,0,0,0,4,2,1,2,1
5760,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000538,0.666667,1,0,1,4,2,1,2,0
7200,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000537,0.666667,1,0,1,4,2,1,2,0
8640,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000536,0.666667,1,0,1,4,2,1,2,0
10080,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000534,0.666667,1,0,1,4,2,1,2,0
11520,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.00085,0.8,1,0,1,4,2,1,2,1
12960,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000845,0.666667,2,0,0,4,2,1,2,0
14400,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000844,0.666667,2,0,0,4,2,1,2,1
15840,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000944,0.571429,3,0,1,4,2,1,2,1
17280,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000943,0.571429,5,0,1,4,2,1,2,0
18720,"Fix gh#7747: filter bare newline output and log client pull to stdout","master","estesp",0,0,1,0.000943,0.571429,5,0,1,4,2,1,2,1
0,"daemon/logs: avoid JSONLog struct alloc in loop","master","unclejack",1,0,0,0.033017,0.473054,0,0,0,4,4,1,1,1
1440,"daemon/logs: avoid JSONLog struct alloc in loop","master","unclejack",1,0,0,0.03313,0.470238,5,2,0,12,6,2,2,0
2880,"daemon/logs: avoid JSONLog struct alloc in loop","master","unclejack",1,0,0,0.033103,0.473373,5,2,0,12,6,2,2,0
4320,"daemon/logs: avoid JSONLog struct alloc in loop","master","unclejack",1,0,0,0.033096,0.473373,5,2,0,12,6,2,2,1
5760,"daemon/logs: avoid JSONLog struct alloc in loop","master","unclejack",1,0,0,0.033051,0.473373,5,4,0,12,6,2,2,1
0,"integcli: pull scratch for pull test","master","unclejack",1,0,0,0.033417,0.476471,0,0,0,1,1,1,1,1
0,"Fix goroutine leak in logs following","master","LK4D4",0,0,1,0.017155,0.213793,0,0,0,6,2,2,2,1
0,"integcli: fix race in runCommandWithStdoutStderr","master","unclejack",1,0,1,0.03334,0.473373,0,0,0,8,9,1,1,1
0,"Automatically clean up hello-world container with --rm","master","bbinet",0,0,0,0.000105,0.767742,0,0,0,2,2,1,1,1
1440,"Automatically clean up hello-world container with --rm","master","bbinet",0,0,0,0.000105,0.762821,5,0,1,2,2,1,1,0
2880,"Automatically clean up hello-world container with --rm","master","bbinet",0,0,0,0.000105,0.762821,5,0,1,2,2,1,1,1
