"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
8640,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001877,0.754902,1,1,0,34,8,2,3,0
10080,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001876,0.761905,1,1,0,34,8,2,3,0
11520,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001875,0.764151,1,1,0,34,8,2,3,0
12960,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001874,0.764151,1,1,0,34,8,2,3,0
14400,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001874,0.764151,1,1,0,34,8,2,3,0
15840,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001874,0.764151,1,1,0,34,8,2,3,0
17280,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001874,0.766355,1,1,0,34,8,2,3,0
18720,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001874,0.766355,1,1,0,34,8,2,3,1
20160,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001873,0.766355,2,1,0,34,8,2,3,0
21600,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001873,0.770642,2,1,0,34,8,2,3,0
23040,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001872,0.774775,2,1,0,34,8,2,3,0
24480,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001872,0.774775,2,1,0,34,8,2,3,0
25920,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001872,0.774775,2,1,0,34,8,2,3,0
27360,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001872,0.774775,2,1,0,34,8,2,3,0
28800,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001872,0.774775,2,1,0,34,8,2,3,0
30240,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001871,0.776786,2,1,0,34,8,2,3,0
31680,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001871,0.776786,2,1,0,34,8,2,3,0
33120,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001871,0.776786,2,1,0,34,8,2,3,0
34560,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001871,0.776786,2,1,0,34,8,2,3,0
36000,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001871,0.776786,2,1,0,34,8,2,3,0
37440,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001869,0.778761,2,1,0,34,8,2,3,0
38880,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001868,0.789916,2,1,0,34,8,2,3,0
40320,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001867,0.791667,2,1,0,34,8,2,3,0
41760,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001867,0.793388,2,1,0,34,8,2,3,0
43200,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001867,0.798387,2,1,0,34,8,2,3,0
44640,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001867,0.798387,2,1,0,34,8,2,3,0
46080,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001867,0.798387,2,1,0,34,8,2,3,0
47520,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001865,0.80315,2,1,0,34,8,2,3,1
48960,"=act #3602 report `Connected` only when connection attempt was successful","master","jrudolph",1,0,0,0.001863,0.807692,6,1,0,34,8,2,3,1
0,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015254,0.921569,0,0,0,161,0,1,2,1
1440,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015254,0.912621,3,1,0,161,0,1,2,0
2880,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015254,0.912621,3,1,0,161,0,1,2,0
4320,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015251,0.912621,3,1,0,161,0,1,2,0
5760,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015251,0.912621,3,1,0,161,0,1,2,0
7200,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.01525,0.912621,3,1,0,161,0,1,2,0
8640,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015248,0.912621,3,1,0,161,0,1,2,0
10080,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015243,0.912621,3,1,0,161,0,1,2,0
11520,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015243,0.912621,3,1,0,161,0,1,2,0
12960,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015243,0.912621,3,1,0,161,0,1,2,0
14400,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015243,0.912621,3,1,0,161,0,1,2,0
15840,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015243,0.912621,3,1,0,161,0,1,2,0
17280,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015242,0.912621,3,1,0,161,0,1,2,0
18720,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.01524,0.912621,3,1,0,161,0,1,2,0
20160,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015236,0.912621,3,1,0,161,0,1,2,0
21600,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015234,0.912621,3,1,0,161,0,1,2,0
23040,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015234,0.912621,3,1,0,161,0,1,2,0
24480,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015234,0.912621,3,1,0,161,0,1,2,0
25920,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015234,0.912621,3,1,0,161,0,1,2,0
27360,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015231,0.912621,3,1,0,161,0,1,2,0
28800,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015229,0.912621,3,1,0,161,0,1,2,0
30240,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015229,0.912621,3,1,0,161,0,1,2,0
31680,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015224,0.912621,3,1,0,161,0,1,2,0
33120,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015214,0.912621,3,1,0,161,0,1,2,0
34560,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015209,0.912621,3,1,0,161,0,1,2,0
36000,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015209,0.912621,3,1,0,161,0,1,2,0
37440,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015194,0.913462,3,1,0,161,0,1,2,0
38880,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015312,0.915094,3,1,0,161,0,1,2,0
40320,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015507,0.915888,3,1,0,161,0,1,2,0
41760,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015846,0.917431,3,1,0,161,0,1,2,0
43200,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015827,0.918182,3,1,0,161,0,1,2,0
44640,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015824,0.918182,3,1,0,161,0,1,2,0
46080,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015824,0.918182,3,1,0,161,0,1,2,0
47520,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.015809,0.918919,3,1,0,161,0,1,2,0
48960,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016058,0.920354,3,1,0,161,0,1,2,0
50400,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016186,0.922414,3,1,0,161,0,1,2,0
51840,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016243,0.923729,3,1,0,161,0,1,2,0
53280,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016243,0.923729,3,1,0,161,0,1,2,0
54720,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016243,0.923729,3,1,0,161,0,1,2,0
56160,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016243,0.923729,3,1,0,161,0,1,2,0
57600,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016235,0.923729,3,1,0,161,0,1,2,0
59040,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016233,0.923729,3,1,0,161,0,1,2,1
60480,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016226,0.923729,3,4,0,161,0,1,2,0
61920,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016224,0.915966,3,4,0,161,0,1,2,0
63360,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016215,0.915966,3,4,0,161,0,1,2,0
64800,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016215,0.915966,3,4,0,161,0,1,2,0
66240,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016209,0.915966,3,4,0,161,0,1,2,0
67680,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016205,0.915966,3,4,0,161,0,1,2,0
69120,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016193,0.915966,3,4,0,161,0,1,2,0
70560,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016171,0.915966,3,4,0,161,0,1,2,0
72000,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016164,0.915966,3,4,0,161,0,1,2,0
73440,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016151,0.915966,3,4,0,161,0,1,2,0
74880,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016146,0.915966,3,4,0,161,0,1,2,0
76320,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016145,0.915966,3,4,0,161,0,1,2,0
77760,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016141,0.915966,3,4,0,161,0,1,2,0
79200,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016129,0.916667,3,4,0,161,0,1,2,0
80640,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016126,0.916667,3,4,0,161,0,1,2,0
82080,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016114,0.916667,3,4,0,161,0,1,2,0
83520,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016245,0.917355,3,4,0,161,0,1,2,0
84960,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016245,0.917355,3,4,0,161,0,1,2,0
86400,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016244,0.917355,3,4,0,161,0,1,2,0
87840,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016244,0.917355,3,4,0,161,0,1,2,0
89280,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016244,0.917355,3,4,0,161,0,1,2,0
90720,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016242,0.917355,3,4,0,161,0,1,2,0
92160,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016236,0.917355,3,4,0,161,0,1,2,0
93600,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016229,0.917355,3,4,0,161,0,1,2,0
95040,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016227,0.917355,3,4,0,161,0,1,2,0
96480,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016227,0.917355,3,4,0,161,0,1,2,0
97920,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016223,0.917355,3,4,0,161,0,1,2,0
99360,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016221,0.917355,3,4,0,161,0,1,2,0
100800,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016217,0.917355,3,4,0,161,0,1,2,0
102240,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016216,0.917355,3,4,0,161,0,1,2,0
103680,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016215,0.917355,3,4,0,161,0,1,2,0
105120,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016215,0.917355,3,4,0,161,0,1,2,0
106560,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016215,0.917355,3,4,0,161,0,1,2,0
108000,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016207,0.917355,3,4,0,161,0,1,2,0
109440,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016198,0.918033,3,4,0,161,0,1,2,0
110880,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016188,0.918033,3,4,0,161,0,1,2,0
112320,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016179,0.918033,3,4,0,161,0,1,2,0
113760,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016178,0.918033,3,4,0,161,0,1,2,0
115200,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016178,0.918033,3,4,0,161,0,1,2,0
116640,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016178,0.918033,3,4,0,161,0,1,2,0
118080,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016238,0.918033,3,4,0,161,0,1,2,0
119520,"First attempt at a byte array pretty printer","master","drewhk",1,0,0,0.016224,0.918033,3,4,0,161,0,1,2,1
0,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.12218,0.949495,0,0,0,12623,4966,2,122,1
1440,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.12218,0.949698,2,0,0,12623,4966,2,122,0
2880,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.12218,0.949698,2,0,0,12623,4966,2,122,1
4320,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.122259,0.949698,4,0,0,15289,5117,3,133,1
5760,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.12232,0.949698,5,0,0,18317,9669,4,134,1
7200,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.122746,0.949698,6,0,0,18635,9867,6,134,0
8640,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.122746,0.949698,6,0,0,18635,9867,6,134,1
10080,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.122929,0.949698,7,0,0,18706,9901,7,134,1
11520,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.122981,0.949698,11,19,0,18706,9901,7,134,1
12960,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.122972,0.949698,12,24,0,18706,9901,7,134,0
14400,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.122938,0.949698,12,24,0,18706,9901,7,134,0
15840,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.12293,0.949698,12,24,0,18706,9901,7,134,0
17280,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.12293,0.949698,12,24,0,18706,9901,7,134,0
18720,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.12293,0.949698,12,24,0,18706,9901,7,134,0
20160,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.12293,0.949698,12,24,0,18706,9901,7,134,0
21600,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.122914,0.949698,12,24,0,18889,10084,8,134,1
23040,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.123071,0.949698,12,26,0,21163,11806,10,134,0
24480,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.122994,0.949698,12,26,0,21163,11806,10,134,0
25920,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.123073,0.949799,12,26,0,21163,11806,10,134,0
27360,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.123064,0.949799,12,26,0,21163,11806,10,134,0
28800,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.123064,0.949799,12,26,0,21163,11806,10,134,0
30240,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.123064,0.949799,12,26,0,21163,11806,10,134,1
31680,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.123429,0.9499,13,26,0,21163,11806,10,134,1
33120,"!act,rem,clu #3549 Simplify and enhance routers","master","patriknw",1,1,0,0.123507,0.9499,17,27,0,21245,11884,11,134,1
0,"+clu #3636 Revert join to uninitialized","master","patriknw",1,1,0,0.123394,0.949799,0,0,0,64,44,2,4,1
0,"(forward port) =doc #3639 Show complete custom mailbox example.","master","bantonsson",1,1,0,0.040052,0.958333,0,0,0,234,75,1,8,1
0,"(backport) =act #3645 Make TcpOutgoingConnection actor handle UnresolvedAddressExceptions","release-2.2","bantonsson",1,1,0,0.039986,0.958084,0,0,0,27,10,1,2,1
0,"=doc #3639 Show complete custom mailbox example.","release-2.2","bantonsson",1,1,0,0.039748,0.963415,0,0,0,234,75,1,8,1
0,"=act #3645 Make TcpOutgoingConnection actor handle UnresolvedAddressExceptions","master","sirthias",1,0,0,0.004157,0.890909,0,0,0,27,10,1,2,1
1440,"=act #3645 Make TcpOutgoingConnection actor handle UnresolvedAddressExceptions","master","sirthias",1,0,0,0.004154,0.892857,1,0,0,27,10,1,2,1
2880,"=act #3645 Make TcpOutgoingConnection actor handle UnresolvedAddressExceptions","master","sirthias",1,0,0,0.004152,0.894737,2,4,0,27,10,1,2,1
4320,"=act #3645 Make TcpOutgoingConnection actor handle UnresolvedAddressExceptions","master","sirthias",1,0,0,0.004149,0.894737,4,7,0,27,10,1,2,1
5760,"=act #3645 Make TcpOutgoingConnection actor handle UnresolvedAddressExceptions","master","sirthias",1,0,0,0.004148,0.894737,4,8,0,27,10,1,2,0
7200,"=act #3645 Make TcpOutgoingConnection actor handle UnresolvedAddressExceptions","master","sirthias",1,0,0,0.004148,0.894737,4,8,0,27,10,1,2,0
8640,"=act #3645 Make TcpOutgoingConnection actor handle UnresolvedAddressExceptions","master","sirthias",1,0,0,0.004148,0.894737,4,8,0,27,10,1,2,0
10080,"=act #3645 Make TcpOutgoingConnection actor handle UnresolvedAddressExceptions","master","sirthias",1,0,0,0.004148,0.894737,4,8,0,27,10,1,2,1
0,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.00395,0.88,0,0,0,710,246,6,8,0
1440,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.00395,0.882353,0,0,0,710,246,6,8,0
2880,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.00395,0.884615,0,0,0,710,246,6,8,0
4320,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.00395,0.888889,0,0,0,710,246,6,8,0
5760,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.00395,0.888889,0,0,0,710,246,6,8,1
7200,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.004156,0.892857,1,0,0,710,246,6,8,1
8640,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.004153,0.892857,4,0,0,710,246,6,8,0
10080,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.004151,0.894737,4,0,0,710,246,6,8,0
11520,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.004149,0.894737,4,0,0,710,246,6,8,0
12960,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.004148,0.894737,4,0,0,710,246,6,8,0
14400,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.004148,0.894737,4,0,0,710,246,6,8,0
15840,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.004148,0.894737,4,0,0,710,246,6,8,0
17280,"Backport of #3581 (addition of Tcp.CompoundWrite), some cleanup","release-2.2","sirthias",1,0,0,0.004146,0.894737,4,0,0,710,246,6,8,1
0,"=clu #3660 Simple speedup of gossip in early phase","master","bantonsson",1,1,0,0.039804,0.957831,0,0,0,34,4,2,1,1
0,"!per #3652 Custom snapshot and persistent message serialization","master","krasserm",1,0,0,0.022691,0.928571,0,0,0,8097,772,2,35,0
1440,"!per #3652 Custom snapshot and persistent message serialization","master","krasserm",1,0,0,0.022682,0.875,0,0,0,8097,772,2,35,1
2880,"!per #3652 Custom snapshot and persistent message serialization","master","krasserm",1,0,0,0.022677,0.875,1,7,0,8097,772,2,35,1
4320,"!per #3652 Custom snapshot and persistent message serialization","master","krasserm",1,0,0,0.022677,0.875,2,7,0,8141,823,4,35,0
5760,"!per #3652 Custom snapshot and persistent message serialization","master","krasserm",1,0,0,0.022677,0.875,2,7,0,8141,823,4,35,0
7200,"!per #3652 Custom snapshot and persistent message serialization","master","krasserm",1,0,0,0.022672,0.875,2,7,0,8141,823,4,35,1
0,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.333333,0,0,0,1,1,1,1,1
1440,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
2880,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
4320,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
5760,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
7200,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
8640,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
10080,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
11520,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
12960,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
14400,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
15840,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
17280,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
18720,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
20160,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
21600,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
23040,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
24480,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
25920,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
27360,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
28800,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
30240,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
31680,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
33120,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
34560,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
36000,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
37440,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,0
38880,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,2,0,0,1,1,1,1,1
40320,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,3,0,1,1,1,1,1,1
41760,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,4,0,0,1,1,1,1,0
43200,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,4,0,0,1,1,1,1,0
44640,"small spelling fix in Slf4jEventHandler.scala","master","luc-at-jr",0,0,1,0,0.5,4,0,0,1,1,1,1,1
0,"=clu #3660 Simple speedup of gossip in early phase","master","bantonsson",1,1,0,0.039804,0.963636,0,0,0,18,3,2,2,1
0,"#3655 clu Stop sending EndHeartbeat after ack","master","patriknw",1,1,0,0.123115,0.949698,0,0,0,1,1,1,1,1
1440,"#3655 clu Stop sending EndHeartbeat after ack","master","patriknw",1,1,0,0.123073,0.949799,2,0,0,1,1,1,1,0
2880,"#3655 clu Stop sending EndHeartbeat after ack","master","patriknw",1,1,0,0.123064,0.949799,2,0,0,1,1,1,1,0
4320,"#3655 clu Stop sending EndHeartbeat after ack","master","patriknw",1,1,0,0.123064,0.949799,2,0,0,1,1,1,1,0
5760,"#3655 clu Stop sending EndHeartbeat after ack","master","patriknw",1,1,0,0.123064,0.949799,2,0,0,1,1,1,1,1
0,"!rem #3646: Optimize sending of Ack messages","master","drewhk",1,0,0,0.016204,0.917355,0,0,0,63,22,2,1,1
1440,"!rem #3646: Optimize sending of Ack messages","master","drewhk",1,0,0,0.016197,0.918033,2,1,0,63,23,3,1,0
2880,"!rem #3646: Optimize sending of Ack messages","master","drewhk",1,0,0,0.016188,0.918033,2,1,0,63,23,3,1,0
4320,"!rem #3646: Optimize sending of Ack messages","master","drewhk",1,0,0,0.016179,0.918033,2,1,0,63,23,3,1,0
5760,"!rem #3646: Optimize sending of Ack messages","master","drewhk",1,0,0,0.016178,0.918033,2,1,0,63,23,3,1,0
7200,"!rem #3646: Optimize sending of Ack messages","master","drewhk",1,0,0,0.016178,0.918033,2,1,0,63,23,3,1,0
8640,"!rem #3646: Optimize sending of Ack messages","master","drewhk",1,0,0,0.016178,0.918033,2,1,0,63,23,3,1,1
0,"(forward port) =rem #3643 Remove warning message from normal remote system shutdown.","master","bantonsson",1,1,0,0.039486,0.962963,0,0,0,30,15,1,3,1
0,"(forward port) =act #3640 Fix how BalancingDispatcher apply mailbox configuration","master","bantonsson",1,1,1,0.039486,0.96319,0,0,0,59,7,1,2,1
0,"=act #3640 Fix how BalancingDispatcher apply mailbox configuration","release-2.2","bantonsson",1,1,1,0.038651,0.962025,0,0,0,81,9,2,2,1
