"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
159840,"Add support for IPv6","unstable","geoffgarside",0,0.019721,0.142857,1,0,342,103,28,8,0
161280,"Add support for IPv6","unstable","geoffgarside",0,0.019712,0.142857,1,0,342,103,28,8,0
162720,"Add support for IPv6","unstable","geoffgarside",0,0.019702,0.142857,1,0,342,103,28,8,0
164160,"Add support for IPv6","unstable","geoffgarside",0,0.019664,0.142857,1,0,342,103,28,8,0
165600,"Add support for IPv6","unstable","geoffgarside",0,0.019645,0.142857,1,0,342,103,28,8,0
167040,"Add support for IPv6","unstable","geoffgarside",0,0.019645,0.142857,1,0,342,103,28,8,0
168480,"Add support for IPv6","unstable","geoffgarside",0,0.019627,0.142857,1,0,342,103,28,8,0
169920,"Add support for IPv6","unstable","geoffgarside",0,0.019598,0.142857,1,0,342,103,28,8,0
171360,"Add support for IPv6","unstable","geoffgarside",0,0.019598,0.142857,1,0,342,103,28,8,0
172800,"Add support for IPv6","unstable","geoffgarside",0,0.019598,0.142857,1,0,342,103,28,8,0
174240,"Add support for IPv6","unstable","geoffgarside",0,0.019533,0.142857,1,0,342,103,28,8,0
175680,"Add support for IPv6","unstable","geoffgarside",0,0.019468,0.142857,1,0,342,103,28,8,0
177120,"Add support for IPv6","unstable","geoffgarside",0,0.019431,0.142857,1,0,342,103,28,8,0
178560,"Add support for IPv6","unstable","geoffgarside",0,0.019395,0.142857,1,0,342,103,28,8,0
180000,"Add support for IPv6","unstable","geoffgarside",0,0.019385,0.142857,1,0,342,103,28,8,0
181440,"Add support for IPv6","unstable","geoffgarside",0,0.019385,0.142857,1,0,342,103,28,8,0
182880,"Add support for IPv6","unstable","geoffgarside",0,0.019349,0.142857,1,0,342,103,28,8,0
184320,"Add support for IPv6","unstable","geoffgarside",0,0.019349,0.142857,1,0,342,103,28,8,0
185760,"Add support for IPv6","unstable","geoffgarside",0,0.019294,0.142857,1,0,342,103,28,8,0
187200,"Add support for IPv6","unstable","geoffgarside",0,0.019285,0.142857,1,0,342,103,28,8,0
188640,"Add support for IPv6","unstable","geoffgarside",0,0.019267,0.142857,1,0,342,103,28,8,0
190080,"Add support for IPv6","unstable","geoffgarside",0,0.019249,0.142857,1,0,342,103,28,8,0
191520,"Add support for IPv6","unstable","geoffgarside",0,0.019249,0.142857,1,0,342,103,28,8,0
192960,"Add support for IPv6","unstable","geoffgarside",0,0.01924,0.142857,1,0,342,103,28,8,0
194400,"Add support for IPv6","unstable","geoffgarside",0,0.019159,0.142857,1,0,342,103,28,8,0
195840,"Add support for IPv6","unstable","geoffgarside",0,0.019159,0.142857,1,0,342,103,28,8,0
197280,"Add support for IPv6","unstable","geoffgarside",0,0.019088,0.142857,1,0,342,103,28,8,0
198720,"Add support for IPv6","unstable","geoffgarside",0,0.019079,0.142857,1,0,342,103,28,8,0
200160,"Add support for IPv6","unstable","geoffgarside",0,0.019034,0.142857,1,0,342,103,28,8,0
201600,"Add support for IPv6","unstable","geoffgarside",0,0.019034,0.25,1,0,342,103,28,8,0
203040,"Add support for IPv6","unstable","geoffgarside",0,0.019034,0.25,1,0,342,103,28,8,0
204480,"Add support for IPv6","unstable","geoffgarside",0,0.01899,0.25,1,0,342,103,28,8,0
205920,"Add support for IPv6","unstable","geoffgarside",0,0.01892,0.25,1,0,342,103,28,8,0
207360,"Add support for IPv6","unstable","geoffgarside",0,0.018851,0.25,1,0,342,103,28,8,0
208800,"Add support for IPv6","unstable","geoffgarside",0,0.018825,0.25,1,0,342,103,28,8,0
210240,"Add support for IPv6","unstable","geoffgarside",0,0.018807,0.25,1,0,342,103,28,8,0
211680,"Add support for IPv6","unstable","geoffgarside",0,0.018781,0.25,1,0,342,103,28,8,0
213120,"Add support for IPv6","unstable","geoffgarside",0,0.018781,0.25,1,0,342,103,28,8,0
214560,"Add support for IPv6","unstable","geoffgarside",0,0.018739,0.25,1,0,342,103,28,8,0
216000,"Add support for IPv6","unstable","geoffgarside",0,0.018696,0.25,1,0,342,103,28,8,0
217440,"Add support for IPv6","unstable","geoffgarside",0,0.018619,0.25,1,0,342,103,28,8,0
218880,"Add support for IPv6","unstable","geoffgarside",0,0.018619,0.25,1,0,342,103,28,8,0
220320,"Add support for IPv6","unstable","geoffgarside",0,0.018569,0.25,1,0,342,103,28,8,0
221760,"Add support for IPv6","unstable","geoffgarside",0,0.018569,0.25,1,0,342,103,28,8,0
223200,"Add support for IPv6","unstable","geoffgarside",0,0.018569,0.25,1,0,342,103,28,8,0
224640,"Add support for IPv6","unstable","geoffgarside",0,0.018485,0.25,1,0,342,103,28,8,0
226080,"Add support for IPv6","unstable","geoffgarside",0,0.018444,0.25,1,0,342,103,28,8,0
227520,"Add support for IPv6","unstable","geoffgarside",0,0.018435,0.25,1,0,342,103,28,8,0
228960,"Add support for IPv6","unstable","geoffgarside",0,0.018402,0.25,1,0,342,103,28,8,0
230400,"Add support for IPv6","unstable","geoffgarside",0,0.018345,0.25,1,0,342,103,28,8,0
231840,"Add support for IPv6","unstable","geoffgarside",0,0.018345,0.25,1,0,342,103,28,8,0
233280,"Add support for IPv6","unstable","geoffgarside",0,0.018345,0.25,1,0,342,103,28,8,0
234720,"Add support for IPv6","unstable","geoffgarside",0,0.01832,0.25,1,0,342,103,28,8,0
236160,"Add support for IPv6","unstable","geoffgarside",0,0.018312,0.25,1,0,342,103,28,8,0
237600,"Add support for IPv6","unstable","geoffgarside",0,0.018295,0.25,1,0,342,103,28,8,0
239040,"Add support for IPv6","unstable","geoffgarside",0,0.018238,0.25,1,0,342,103,28,8,0
240480,"Add support for IPv6","unstable","geoffgarside",0,0.018238,0.25,1,0,342,103,28,8,0
241920,"Add support for IPv6","unstable","geoffgarside",0,0.018238,0.25,1,0,342,103,28,8,0
243360,"Add support for IPv6","unstable","geoffgarside",0,0.018238,0.25,1,0,342,103,28,8,0
244800,"Add support for IPv6","unstable","geoffgarside",0,0.018238,0.25,1,0,342,103,28,8,0
246240,"Add support for IPv6","unstable","geoffgarside",0,0.01823,0.25,1,0,342,103,28,8,0
247680,"Add support for IPv6","unstable","geoffgarside",0,0.018166,0.25,1,0,342,103,28,8,0
249120,"Add support for IPv6","unstable","geoffgarside",0,0.01815,0.25,1,0,342,103,28,8,0
250560,"Add support for IPv6","unstable","geoffgarside",0,0.01815,0.25,1,0,342,103,28,8,0
252000,"Add support for IPv6","unstable","geoffgarside",0,0.018142,0.25,1,0,342,103,28,8,0
253440,"Add support for IPv6","unstable","geoffgarside",0,0.018142,0.25,1,0,342,103,28,8,0
254880,"Add support for IPv6","unstable","geoffgarside",0,0.01811,0.25,1,0,342,103,28,8,0
256320,"Add support for IPv6","unstable","geoffgarside",0,0.018086,0.25,1,0,342,103,28,8,0
257760,"Add support for IPv6","unstable","geoffgarside",0,0.018078,0.25,1,0,342,103,28,8,0
259200,"Add support for IPv6","unstable","geoffgarside",0,0.018046,0.25,1,0,342,103,28,8,0
260640,"Add support for IPv6","unstable","geoffgarside",0,0.01803,0.25,1,0,342,103,28,8,0
262080,"Add support for IPv6","unstable","geoffgarside",0,0.01803,0.25,1,0,342,103,28,8,0
263520,"Add support for IPv6","unstable","geoffgarside",0,0.018022,0.25,1,0,342,103,28,8,0
264960,"Add support for IPv6","unstable","geoffgarside",0,0.017967,0.25,1,0,342,103,28,8,0
266400,"Add support for IPv6","unstable","geoffgarside",0,0.017943,0.25,1,0,342,103,28,8,0
267840,"Add support for IPv6","unstable","geoffgarside",0,0.017857,0.25,1,0,342,103,28,8,0
269280,"Add support for IPv6","unstable","geoffgarside",0,0.017842,0.25,1,0,342,103,28,8,0
270720,"Add support for IPv6","unstable","geoffgarside",0,0.017818,0.25,1,0,342,103,28,8,0
272160,"Add support for IPv6","unstable","geoffgarside",0,0.017818,0.25,1,0,342,103,28,8,0
273600,"Add support for IPv6","unstable","geoffgarside",0,0.017811,0.25,1,0,342,103,28,8,0
275040,"Add support for IPv6","unstable","geoffgarside",0,0.017811,0.25,1,0,342,103,28,8,0
276480,"Add support for IPv6","unstable","geoffgarside",0,0.017811,0.25,1,0,342,103,28,8,0
277920,"Add support for IPv6","unstable","geoffgarside",0,0.017811,0.25,1,0,342,103,28,8,0
279360,"Add support for IPv6","unstable","geoffgarside",0,0.017803,0.25,1,0,342,103,28,8,0
280800,"Add support for IPv6","unstable","geoffgarside",0,0.017795,0.25,1,0,342,103,28,8,0
282240,"Add support for IPv6","unstable","geoffgarside",0,0.017772,0.25,1,0,342,103,28,8,0
283680,"Add support for IPv6","unstable","geoffgarside",0,0.017772,0.25,1,0,342,103,28,8,0
285120,"Add support for IPv6","unstable","geoffgarside",0,0.017772,0.25,1,0,342,103,28,8,0
286560,"Add support for IPv6","unstable","geoffgarside",0,0.017772,0.25,1,0,342,103,28,8,0
288000,"Add support for IPv6","unstable","geoffgarside",0,0.017772,0.25,1,0,342,103,28,8,0
289440,"Add support for IPv6","unstable","geoffgarside",0,0.017772,0.25,1,0,342,103,28,8,0
290880,"Add support for IPv6","unstable","geoffgarside",0,0.017734,0.25,1,0,342,103,28,8,0
292320,"Add support for IPv6","unstable","geoffgarside",0,0.017726,0.25,1,0,342,103,28,8,0
293760,"Add support for IPv6","unstable","geoffgarside",0,0.017726,0.25,1,0,342,103,28,8,0
295200,"Add support for IPv6","unstable","geoffgarside",0,0.017726,0.25,1,0,342,103,28,8,0
296640,"Add support for IPv6","unstable","geoffgarside",0,0.017718,0.25,1,0,342,103,28,8,0
298080,"Add support for IPv6","unstable","geoffgarside",0,0.017718,0.25,1,0,342,103,28,8,0
299520,"Add support for IPv6","unstable","geoffgarside",0,0.017688,0.25,1,0,342,103,28,8,0
300960,"Add support for IPv6","unstable","geoffgarside",0,0.017688,0.25,1,0,342,103,28,8,0
302400,"Add support for IPv6","unstable","geoffgarside",0,0.017672,0.25,1,0,342,103,28,8,0
303840,"Add support for IPv6","unstable","geoffgarside",0,0.017672,0.25,1,0,342,103,28,8,0
305280,"Add support for IPv6","unstable","geoffgarside",0,0.017619,0.25,1,0,342,103,28,8,0
306720,"Add support for IPv6","unstable","geoffgarside",0,0.017612,0.25,1,0,342,103,28,8,0
308160,"Add support for IPv6","unstable","geoffgarside",0,0.017597,0.25,1,0,342,103,28,8,0
309600,"Add support for IPv6","unstable","geoffgarside",0,0.017597,0.25,1,0,342,103,28,8,0
311040,"Add support for IPv6","unstable","geoffgarside",0,0.017566,0.25,1,0,342,103,28,8,0
312480,"Add support for IPv6","unstable","geoffgarside",0,0.017566,0.25,1,0,342,103,28,8,0
313920,"Add support for IPv6","unstable","geoffgarside",0,0.017544,0.25,1,0,342,103,28,8,0
315360,"Add support for IPv6","unstable","geoffgarside",0,0.017506,0.25,1,0,342,103,28,8,0
316800,"Add support for IPv6","unstable","geoffgarside",0,0.017462,0.25,1,0,342,103,28,8,0
318240,"Add support for IPv6","unstable","geoffgarside",0,0.017373,0.25,1,0,342,103,28,8,0
319680,"Add support for IPv6","unstable","geoffgarside",0,0.017351,0.25,1,0,342,103,28,8,0
321120,"Add support for IPv6","unstable","geoffgarside",0,0.017343,0.25,1,0,342,103,28,8,0
322560,"Add support for IPv6","unstable","geoffgarside",0,0.017343,0.25,1,0,342,103,28,8,0
324000,"Add support for IPv6","unstable","geoffgarside",0,0.017336,0.25,1,0,342,103,28,8,0
325440,"Add support for IPv6","unstable","geoffgarside",0,0.0173,0.25,1,0,342,103,28,8,0
326880,"Add support for IPv6","unstable","geoffgarside",0,0.01727,0.25,1,0,342,103,28,8,0
328320,"Add support for IPv6","unstable","geoffgarside",0,0.017234,0.25,1,0,342,103,28,8,0
329760,"Add support for IPv6","unstable","geoffgarside",0,0.017205,0.25,1,0,342,103,28,8,0
331200,"Add support for IPv6","unstable","geoffgarside",0,0.017205,0.25,1,0,342,103,28,8,0
332640,"Add support for IPv6","unstable","geoffgarside",0,0.017191,0.25,1,0,342,103,28,8,0
334080,"Add support for IPv6","unstable","geoffgarside",0,0.017169,0.25,1,0,342,103,28,8,0
335520,"Add support for IPv6","unstable","geoffgarside",0,0.017155,0.25,1,0,342,103,28,8,0
336960,"Add support for IPv6","unstable","geoffgarside",0,0.017133,0.25,1,0,342,103,28,8,0
338400,"Add support for IPv6","unstable","geoffgarside",0,0.017112,0.25,1,0,342,103,28,8,0
339840,"Add support for IPv6","unstable","geoffgarside",0,0.017069,0.25,1,0,342,103,28,8,0
341280,"Add support for IPv6","unstable","geoffgarside",0,0.017069,0.25,1,0,342,103,28,8,0
342720,"Add support for IPv6","unstable","geoffgarside",0,0.017069,0.25,1,0,342,103,28,8,0
344160,"Add support for IPv6","unstable","geoffgarside",0,0.017069,0.25,1,0,342,103,28,8,0
345600,"Add support for IPv6","unstable","geoffgarside",0,0.017069,0.25,1,0,342,103,28,8,0
347040,"Add support for IPv6","unstable","geoffgarside",0,0.017027,0.25,1,0,342,103,28,8,0
348480,"Add support for IPv6","unstable","geoffgarside",0,0.017012,0.25,1,0,342,103,28,8,0
349920,"Add support for IPv6","unstable","geoffgarside",0,0.016984,0.25,1,0,342,103,28,8,0
351360,"Add support for IPv6","unstable","geoffgarside",0,0.016984,0.25,1,0,342,103,28,8,0
352800,"Add support for IPv6","unstable","geoffgarside",0,0.016984,0.25,1,0,342,103,28,8,1
354240,"Add support for IPv6","unstable","geoffgarside",0,0.016984,0.25,1,0,342,103,28,8,0
355680,"Add support for IPv6","unstable","geoffgarside",0,0.016963,0.25,1,0,342,103,28,8,1
357120,"Add support for IPv6","unstable","geoffgarside",0,0.0169,0.25,1,0,342,103,28,8,1
358560,"Add support for IPv6","unstable","geoffgarside",0,0.01681,0.25,1,0,342,103,28,8,1
360000,"Add support for IPv6","unstable","geoffgarside",0,0.016796,0.25,1,0,342,103,28,8,1
361440,"Add support for IPv6","unstable","geoffgarside",0,0.016783,0.25,1,0,342,103,28,8,0
362880,"Add support for IPv6","unstable","geoffgarside",0,0.016783,0.25,1,0,342,103,28,8,1
364320,"Add support for IPv6","unstable","geoffgarside",0,0.016748,0.25,1,0,342,103,28,8,0
365760,"Add support for IPv6","unstable","geoffgarside",0,0.016748,0.25,1,0,342,103,28,8,0
367200,"Add support for IPv6","unstable","geoffgarside",0,0.016721,0.25,1,0,342,103,28,8,1
368640,"Add support for IPv6","unstable","geoffgarside",0,0.016673,0.25,1,0,342,103,28,8,0
370080,"Add support for IPv6","unstable","geoffgarside",0,0.016673,0.25,1,0,342,103,28,8,0
371520,"Add support for IPv6","unstable","geoffgarside",0,0.016673,0.25,1,0,342,103,28,8,0
372960,"Add support for IPv6","unstable","geoffgarside",0,0.016673,0.25,1,0,342,103,28,8,0
374400,"Add support for IPv6","unstable","geoffgarside",0,0.016673,0.25,1,0,342,103,28,8,0
375840,"Add support for IPv6","unstable","geoffgarside",0,0.016673,0.25,1,0,342,103,28,8,0
377280,"Add support for IPv6","unstable","geoffgarside",0,0.016673,0.25,1,0,342,103,28,8,1
378720,"Add support for IPv6","unstable","geoffgarside",0,0.01664,0.25,1,0,342,103,28,8,1
380160,"Add support for IPv6","unstable","geoffgarside",0,0.016606,0.25,1,0,342,103,28,8,0
381600,"Add support for IPv6","unstable","geoffgarside",0,0.016599,0.25,1,0,342,103,28,8,0
383040,"Add support for IPv6","unstable","geoffgarside",0,0.016479,0.25,1,0,342,103,28,8,0
384480,"Add support for IPv6","unstable","geoffgarside",0,0.016479,0.25,1,0,342,103,28,8,0
385920,"Add support for IPv6","unstable","geoffgarside",0,0.016479,0.25,1,0,342,103,28,8,1
387360,"Add support for IPv6","unstable","geoffgarside",0,0.016387,0.25,2,0,342,103,28,8,0
388800,"Add support for IPv6","unstable","geoffgarside",0,0.016328,0.25,2,0,342,103,28,8,0
390240,"Add support for IPv6","unstable","geoffgarside",0,0.016315,0.25,2,0,342,103,28,8,0
391680,"Add support for IPv6","unstable","geoffgarside",0,0.016263,0.25,2,0,342,103,28,8,0
393120,"Add support for IPv6","unstable","geoffgarside",0,0.016244,0.25,2,0,342,103,28,8,0
394560,"Add support for IPv6","unstable","geoffgarside",0,0.016167,0.25,2,0,342,103,28,8,0
396000,"Add support for IPv6","unstable","geoffgarside",0,0.016104,0.25,2,0,342,103,28,8,0
397440,"Add support for IPv6","unstable","geoffgarside",0,0.016053,0.25,2,0,342,103,28,8,0
398880,"Add support for IPv6","unstable","geoffgarside",0,0.016028,0.25,2,0,342,103,28,8,0
400320,"Add support for IPv6","unstable","geoffgarside",0,0.016003,0.25,2,0,342,103,28,8,0
401760,"Add support for IPv6","unstable","geoffgarside",0,0.01596,0.25,2,0,342,103,28,8,0
403200,"Add support for IPv6","unstable","geoffgarside",0,0.015885,0.25,2,0,342,103,28,8,0
404640,"Add support for IPv6","unstable","geoffgarside",0,0.015818,0.25,2,0,342,103,28,8,0
406080,"Add support for IPv6","unstable","geoffgarside",0,0.015818,0.25,2,0,342,103,28,8,0
407520,"Add support for IPv6","unstable","geoffgarside",0,0.015673,0.25,2,0,342,103,28,8,1
408960,"Add support for IPv6","unstable","geoffgarside",0,0.015595,0.25,2,0,342,103,28,8,0
410400,"Add support for IPv6","unstable","geoffgarside",0,0.015519,0.25,2,0,342,103,28,8,0
411840,"Add support for IPv6","unstable","geoffgarside",0,0.015478,0.25,2,0,342,103,28,8,0
413280,"Add support for IPv6","unstable","geoffgarside",0,0.015425,0.25,2,0,342,103,28,8,0
414720,"Add support for IPv6","unstable","geoffgarside",0,0.01539,0.25,2,0,342,103,28,8,1
416160,"Add support for IPv6","unstable","geoffgarside",0,0.015299,0.25,2,0,342,103,28,8,1
417600,"Add support for IPv6","unstable","geoffgarside",0,0.015202,0.25,2,0,342,103,28,8,1
419040,"Add support for IPv6","unstable","geoffgarside",0,0.015146,0.25,2,0,342,103,28,8,1
420480,"Add support for IPv6","unstable","geoffgarside",0,0.01509,0.25,2,0,342,103,28,8,1
421920,"Add support for IPv6","unstable","geoffgarside",0,0.015079,0.25,2,0,342,103,28,8,1
423360,"Add support for IPv6","unstable","geoffgarside",0,0.014969,0.25,2,0,342,103,28,8,0
424800,"Add support for IPv6","unstable","geoffgarside",0,0.014958,0.25,2,0,342,103,28,8,0
426240,"Add support for IPv6","unstable","geoffgarside",0,0.014904,0.25,2,0,342,103,28,8,1
427680,"Add support for IPv6","unstable","geoffgarside",0,0.01485,0.25,2,0,342,103,28,8,1
429120,"Add support for IPv6","unstable","geoffgarside",0,0.01478,0.25,2,0,342,103,28,8,0
430560,"Add support for IPv6","unstable","geoffgarside",0,0.014732,0.25,2,0,342,103,28,8,1
432000,"Add support for IPv6","unstable","geoffgarside",0,0.014622,0.25,2,0,342,103,28,8,0
433440,"Add support for IPv6","unstable","geoffgarside",0,0.014539,0.25,2,0,342,103,28,8,0
434880,"Add support for IPv6","unstable","geoffgarside",0,0.014539,0.25,2,0,342,103,28,8,0
436320,"Add support for IPv6","unstable","geoffgarside",0,0.014539,0.25,2,0,342,103,28,8,0
437760,"Add support for IPv6","unstable","geoffgarside",0,0.014503,0.25,2,0,342,103,28,8,0
439200,"Add support for IPv6","unstable","geoffgarside",0,0.014356,0.25,2,0,342,103,28,8,0
440640,"Add support for IPv6","unstable","geoffgarside",0,0.014301,0.25,2,0,342,103,28,8,0
442080,"Add support for IPv6","unstable","geoffgarside",0,0.014261,0.25,2,0,342,103,28,8,1
443520,"Add support for IPv6","unstable","geoffgarside",0,0.014226,0.25,2,0,342,103,28,8,1
444960,"Add support for IPv6","unstable","geoffgarside",0,0.014211,0.25,2,0,342,103,28,8,0
446400,"Add support for IPv6","unstable","geoffgarside",0,0.014172,0.25,2,0,342,103,28,8,1
447840,"Add support for IPv6","unstable","geoffgarside",0,0.014085,0.25,2,0,342,103,28,8,0
449280,"Add support for IPv6","unstable","geoffgarside",0,0.014085,0.25,2,0,342,103,28,8,1
450720,"Add support for IPv6","unstable","geoffgarside",0,0.014012,0.25,2,0,342,103,28,8,1
452160,"Add support for IPv6","unstable","geoffgarside",0,0.013955,0.25,2,0,342,103,28,8,0
453600,"Add support for IPv6","unstable","geoffgarside",0,0.013936,0.25,2,0,342,103,28,8,1
455040,"Add support for IPv6","unstable","geoffgarside",0,0.013936,0.25,2,0,342,103,28,8,0
456480,"Add support for IPv6","unstable","geoffgarside",0,0.013884,0.25,2,0,342,103,28,8,0
457920,"Add support for IPv6","unstable","geoffgarside",0,0.013879,0.25,2,0,342,103,28,8,0
459360,"Add support for IPv6","unstable","geoffgarside",0,0.013847,0.25,2,0,342,103,28,8,1
460800,"Add support for IPv6","unstable","geoffgarside",0,0.013828,0.25,2,0,342,103,28,8,0
462240,"Add support for IPv6","unstable","geoffgarside",0,0.013814,0.25,2,0,342,103,28,8,0
463680,"Add support for IPv6","unstable","geoffgarside",0,0.0138,0.333333,2,0,342,103,28,8,0
465120,"Add support for IPv6","unstable","geoffgarside",0,0.013768,0.333333,2,0,342,103,28,8,0
466560,"Add support for IPv6","unstable","geoffgarside",0,0.013768,0.333333,2,0,342,103,28,8,0
468000,"Add support for IPv6","unstable","geoffgarside",0,0.013768,0.333333,2,0,342,103,28,8,0
469440,"Add support for IPv6","unstable","geoffgarside",0,0.013754,0.333333,2,0,342,103,28,8,0
470880,"Add support for IPv6","unstable","geoffgarside",0,0.01374,0.333333,2,0,342,103,28,8,0
472320,"Add support for IPv6","unstable","geoffgarside",0,0.013685,0.333333,2,0,342,103,28,8,0
473760,"Add support for IPv6","unstable","geoffgarside",0,0.013667,0.4,2,0,342,103,28,8,0
475200,"Add support for IPv6","unstable","geoffgarside",0,0.013658,0.4,2,0,342,103,28,8,0
476640,"Add support for IPv6","unstable","geoffgarside",0,0.013626,0.4,2,0,342,103,28,8,0
478080,"Add support for IPv6","unstable","geoffgarside",0,0.013594,0.4,2,0,342,103,28,8,0
479520,"Add support for IPv6","unstable","geoffgarside",0,0.013572,0.4,2,0,342,103,28,8,0
480960,"Add support for IPv6","unstable","geoffgarside",0,0.013563,0.4,2,0,342,103,28,8,0
482400,"Add support for IPv6","unstable","geoffgarside",0,0.013563,0.4,2,0,342,103,28,8,0
483840,"Add support for IPv6","unstable","geoffgarside",0,0.01354,0.4,2,0,342,103,28,8,0
485280,"Add support for IPv6","unstable","geoffgarside",0,0.013514,0.4,2,0,342,103,28,8,0
486720,"Add support for IPv6","unstable","geoffgarside",0,0.013487,0.4,2,0,342,103,28,8,0
488160,"Add support for IPv6","unstable","geoffgarside",0,0.01346,0.4,2,0,342,103,28,8,0
489600,"Add support for IPv6","unstable","geoffgarside",0,0.013425,0.4,2,0,342,103,28,8,0
491040,"Add support for IPv6","unstable","geoffgarside",0,0.013399,0.4,2,0,342,103,28,8,0
492480,"Add support for IPv6","unstable","geoffgarside",0,0.013377,0.4,2,0,342,103,28,8,0
493920,"Add support for IPv6","unstable","geoffgarside",0,0.013377,0.4,2,0,342,103,28,8,0
495360,"Add support for IPv6","unstable","geoffgarside",0,0.013372,0.4,2,0,342,103,28,8,0
496800,"Add support for IPv6","unstable","geoffgarside",0,0.013372,0.4,2,0,342,103,28,8,0
498240,"Add support for IPv6","unstable","geoffgarside",0,0.013372,0.4,2,0,342,103,28,8,0
499680,"Add support for IPv6","unstable","geoffgarside",0,0.013372,0.4,2,0,342,103,28,8,0
501120,"Add support for IPv6","unstable","geoffgarside",0,0.013372,0.4,2,0,342,103,28,8,0
502560,"Add support for IPv6","unstable","geoffgarside",0,0.013364,0.4,2,0,342,103,28,8,0
504000,"Add support for IPv6","unstable","geoffgarside",0,0.013346,0.4,2,0,342,103,28,8,0
505440,"Add support for IPv6","unstable","geoffgarside",0,0.013338,0.4,2,0,342,103,28,8,0
506880,"Add support for IPv6","unstable","geoffgarside",0,0.013338,0.4,2,0,342,103,28,8,0
508320,"Add support for IPv6","unstable","geoffgarside",0,0.013333,0.4,2,0,342,103,28,8,1
509760,"Add support for IPv6","unstable","geoffgarside",0,0.013329,0.4,4,0,342,103,28,8,1
511200,"Add support for IPv6","unstable","geoffgarside",0,0.013966,0.4,5,0,344,105,29,9,1
512640,"Add support for IPv6","unstable","geoffgarside",0,0.013961,0.4,8,0,344,105,29,9,0
514080,"Add support for IPv6","unstable","geoffgarside",0,0.013961,0.4,8,0,344,105,29,9,0
515520,"Add support for IPv6","unstable","geoffgarside",0,0.013961,0.4,8,0,344,105,29,9,0
516960,"Add support for IPv6","unstable","geoffgarside",0,0.013952,0.4,8,0,344,105,29,9,0
518400,"Add support for IPv6","unstable","geoffgarside",0,0.01392,0.4,8,0,344,105,29,9,0
519840,"Add support for IPv6","unstable","geoffgarside",0,0.013907,0.4,8,0,344,105,29,9,0
521280,"Add support for IPv6","unstable","geoffgarside",0,0.013898,0.4,8,0,344,105,29,9,0
522720,"Add support for IPv6","unstable","geoffgarside",0,0.013884,0.4,8,0,344,105,29,9,0
524160,"Add support for IPv6","unstable","geoffgarside",0,0.013884,0.4,8,0,344,105,29,9,0
525600,"Add support for IPv6","unstable","geoffgarside",0,0.013884,0.4,8,0,344,105,29,9,0
527040,"Add support for IPv6","unstable","geoffgarside",0,0.013884,0.4,8,0,344,105,29,9,0
528480,"Add support for IPv6","unstable","geoffgarside",0,0.013884,0.4,8,0,344,105,29,9,0
529920,"Add support for IPv6","unstable","geoffgarside",0,0.013884,0.4,8,0,344,105,29,9,0
531360,"Add support for IPv6","unstable","geoffgarside",0,0.013862,0.4,8,0,344,105,29,9,0
532800,"Add support for IPv6","unstable","geoffgarside",0,0.013862,0.4,8,0,344,105,29,9,0
534240,"Add support for IPv6","unstable","geoffgarside",0,0.013862,0.4,8,0,344,105,29,9,0
535680,"Add support for IPv6","unstable","geoffgarside",0,0.013862,0.4,8,0,344,105,29,9,0
537120,"Add support for IPv6","unstable","geoffgarside",0,0.013862,0.4,8,0,344,105,29,9,0
538560,"Add support for IPv6","unstable","geoffgarside",0,0.013853,0.4,8,0,344,105,29,9,0
540000,"Add support for IPv6","unstable","geoffgarside",0,0.013844,0.4,8,0,344,105,29,9,0
541440,"Add support for IPv6","unstable","geoffgarside",0,0.013844,0.4,8,0,344,105,29,9,0
542880,"Add support for IPv6","unstable","geoffgarside",0,0.013835,0.4,8,0,344,105,29,9,0
544320,"Add support for IPv6","unstable","geoffgarside",0,0.013835,0.4,8,0,344,105,29,9,0
545760,"Add support for IPv6","unstable","geoffgarside",0,0.013835,0.4,8,0,344,105,29,9,0
547200,"Add support for IPv6","unstable","geoffgarside",0,0.013835,0.4,8,0,344,105,29,9,0
548640,"Add support for IPv6","unstable","geoffgarside",0,0.013835,0.4,8,0,344,105,29,9,0
550080,"Add support for IPv6","unstable","geoffgarside",0,0.013835,0.4,8,0,344,105,29,9,0
551520,"Add support for IPv6","unstable","geoffgarside",0,0.013826,0.4,8,0,344,105,29,9,0
552960,"Add support for IPv6","unstable","geoffgarside",0,0.013826,0.4,8,0,344,105,29,9,0
554400,"Add support for IPv6","unstable","geoffgarside",0,0.013826,0.4,8,0,344,105,29,9,0
555840,"Add support for IPv6","unstable","geoffgarside",0,0.013826,0.4,8,0,344,105,29,9,0
557280,"Add support for IPv6","unstable","geoffgarside",0,0.013813,0.4,8,0,344,105,29,9,0
558720,"Add support for IPv6","unstable","geoffgarside",0,0.013813,0.4,8,0,344,105,29,9,0
560160,"Add support for IPv6","unstable","geoffgarside",0,0.013804,0.4,8,0,344,105,29,9,0
561600,"Add support for IPv6","unstable","geoffgarside",0,0.013804,0.4,8,0,344,105,29,9,0
563040,"Add support for IPv6","unstable","geoffgarside",0,0.013804,0.4,8,0,344,105,29,9,0
564480,"Add support for IPv6","unstable","geoffgarside",0,0.013804,0.4,8,0,344,105,29,9,0
565920,"Add support for IPv6","unstable","geoffgarside",0,0.013786,0.4,8,0,344,105,29,9,0
