"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
128160,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001343,0.75,0,0,0,10,0,2,2,0
129600,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001343,0.75,0,0,0,10,0,2,2,0
131040,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001343,0.75,0,0,0,10,0,2,2,0
132480,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001333,0.75,0,0,0,10,0,2,2,0
133920,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001332,0.75,0,0,0,10,0,2,2,0
135360,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001332,0.75,0,0,0,10,0,2,2,0
136800,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001332,0.75,0,0,0,10,0,2,2,0
138240,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001332,0.75,0,0,0,10,0,2,2,0
139680,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001332,0.75,0,0,0,10,0,2,2,0
141120,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001329,0.75,0,0,0,10,0,2,2,0
142560,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001329,0.75,0,0,0,10,0,2,2,0
144000,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001329,0.75,0,0,0,10,0,2,2,0
145440,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001327,0.75,0,0,0,10,0,2,2,0
146880,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001325,0.75,0,0,0,10,0,2,2,0
148320,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001324,0.75,0,0,0,10,0,2,2,0
149760,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001322,0.75,0,0,0,10,0,2,2,0
151200,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001322,0.75,0,0,0,10,0,2,2,0
152640,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001322,0.75,0,0,0,10,0,2,2,0
154080,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001311,0.75,0,0,0,10,0,2,2,0
155520,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.00131,0.75,0,0,0,10,0,2,2,0
156960,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001308,0.75,0,0,0,10,0,2,2,0
158400,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001305,0.75,0,0,0,10,0,2,2,0
159840,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001305,0.75,0,0,0,10,0,2,2,0
161280,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001305,0.75,0,0,0,10,0,2,2,0
162720,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001303,0.75,0,0,0,10,0,2,2,0
164160,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001302,0.75,0,0,0,10,0,2,2,0
165600,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001301,0.75,0,0,0,10,0,2,2,0
167040,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001301,0.75,0,0,0,10,0,2,2,0
168480,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001301,0.75,0,0,0,10,0,2,2,0
169920,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001301,0.75,0,0,0,10,0,2,2,0
171360,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001301,0.75,0,0,0,10,0,2,2,0
172800,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.0013,0.75,0,0,0,10,0,2,2,0
174240,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.0013,0.75,0,0,0,10,0,2,2,0
175680,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.0013,0.75,0,0,0,10,0,2,2,0
177120,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.0013,0.75,0,0,0,10,0,2,2,0
178560,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.0013,0.75,0,0,0,10,0,2,2,0
180000,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001297,0.75,0,0,0,10,0,2,2,0
181440,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001297,0.75,0,0,0,10,0,2,2,0
182880,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001293,0.75,0,0,0,10,0,2,2,0
184320,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001293,0.75,0,0,0,10,0,2,2,0
185760,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.00128,0.75,0,0,0,10,0,2,2,0
187200,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001276,0.75,0,0,0,10,0,2,2,0
188640,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001274,0.75,0,0,0,10,0,2,2,0
190080,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001274,0.75,0,0,0,10,0,2,2,0
191520,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001274,0.75,0,0,0,10,0,2,2,0
192960,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001273,0.8,0,0,0,10,0,2,2,0
194400,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001271,0.8,0,0,0,10,0,2,2,0
195840,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.00127,0.8,0,0,0,10,0,2,2,0
197280,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.00127,0.8,0,0,0,10,0,2,2,0
198720,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001265,0.8,0,0,0,10,0,2,2,0
200160,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001265,0.8,0,0,0,10,0,2,2,0
201600,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001265,0.8,0,0,0,10,0,2,2,0
203040,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001259,0.8,0,0,0,10,0,2,2,0
204480,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001254,0.8,0,0,0,10,0,2,2,0
205920,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001252,0.8,0,0,0,10,0,2,2,0
207360,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001248,0.833333,0,0,0,10,0,2,2,0
208800,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001247,0.833333,0,0,0,10,0,2,2,0
210240,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001247,0.833333,0,0,0,10,0,2,2,0
211680,"Add vendor exception for PhoneGap/Cordova device-specific JavaScript libraries.","master","chriskuehl",0,0,0,0.001247,0.833333,0,0,0,10,0,2,2,1
0,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,1,0,0,0,2,0,1,2,1
1440,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
2880,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
4320,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
5760,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
7200,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
8640,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
10080,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
11520,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
12960,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
14400,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
15840,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
17280,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
18720,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
20160,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
21600,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.666667,2,0,0,2,0,1,2,0
23040,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
24480,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
25920,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
27360,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
28800,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
30240,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
31680,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
33120,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
34560,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
36000,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
37440,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
38880,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
40320,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
41760,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
43200,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
44640,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
46080,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
47520,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
48960,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
50400,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
51840,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
53280,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
54720,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
56160,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
57600,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
59040,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
60480,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
61920,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
63360,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
64800,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
66240,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
67680,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
69120,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
70560,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
72000,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
73440,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
74880,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
76320,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
77760,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
79200,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
80640,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
82080,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
83520,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
84960,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
86400,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
87840,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
89280,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
90720,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
92160,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
93600,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
95040,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
96480,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
97920,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
99360,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
100800,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
102240,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
103680,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
105120,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
106560,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
108000,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
109440,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
110880,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
112320,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
113760,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
115200,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
116640,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
118080,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
119520,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
120960,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
122400,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
123840,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
125280,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
126720,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,0
128160,"Ignore 'thirdparty' directories in addition to 'vendor'","master","mgarabed",0,0,0,0,0.5,2,0,0,2,0,1,2,1
0,"Update languages.yml","master","HQ063",0,0,0,0.000714,0,0,0,0,1,0,1,1,0
1440,"Update languages.yml","master","HQ063",0,0,0,0.000711,0.5,0,0,0,1,0,1,1,0
2880,"Update languages.yml","master","HQ063",0,0,0,0.00071,0.5,0,0,0,1,0,1,1,0
4320,"Update languages.yml","master","HQ063",0,0,0,0.00071,0.5,0,0,0,1,0,1,1,0
5760,"Update languages.yml","master","HQ063",0,0,0,0.000708,0.5,0,0,0,1,0,1,1,1
7200,"Update languages.yml","master","HQ063",0,0,0,0.000706,0.5,1,0,0,1,0,1,1,1
8640,"Update languages.yml","master","HQ063",0,0,0,0.001411,0.5,2,0,0,2,1,2,1,0
10080,"Update languages.yml","master","HQ063",0,0,0,0.00141,0.5,2,0,0,2,1,2,1,0
11520,"Update languages.yml","master","HQ063",0,0,0,0.001407,0.5,2,0,0,2,1,2,1,0
12960,"Update languages.yml","master","HQ063",0,0,0,0.001406,0.5,2,0,0,2,1,2,1,0
14400,"Update languages.yml","master","HQ063",0,0,0,0.001406,0.5,2,0,0,2,1,2,1,0
15840,"Update languages.yml","master","HQ063",0,0,0,0.001405,0.5,2,0,0,2,1,2,1,0
17280,"Update languages.yml","master","HQ063",0,0,0,0.001405,0.5,2,0,0,2,1,2,1,0
18720,"Update languages.yml","master","HQ063",0,0,0,0.001405,0.5,2,0,0,2,1,2,1,0
20160,"Update languages.yml","master","HQ063",0,0,0,0.001405,0.5,2,0,0,2,1,2,1,0
21600,"Update languages.yml","master","HQ063",0,0,0,0.001405,0.5,2,0,0,2,1,2,1,0
23040,"Update languages.yml","master","HQ063",0,0,0,0.001398,0.5,2,0,0,2,1,2,1,0
24480,"Update languages.yml","master","HQ063",0,0,0,0.001396,0.5,2,0,0,2,1,2,1,0
25920,"Update languages.yml","master","HQ063",0,0,0,0.001394,0.5,2,0,0,2,1,2,1,0
27360,"Update languages.yml","master","HQ063",0,0,0,0.001394,0.5,2,0,0,2,1,2,1,0
28800,"Update languages.yml","master","HQ063",0,0,0,0.00139,0.5,2,0,0,2,1,2,1,0
30240,"Update languages.yml","master","HQ063",0,0,0,0.001389,0.5,2,0,0,2,1,2,1,0
31680,"Update languages.yml","master","HQ063",0,0,0,0.001388,0.5,2,0,0,2,1,2,1,0
33120,"Update languages.yml","master","HQ063",0,0,0,0.001388,0.5,2,0,0,2,1,2,1,0
34560,"Update languages.yml","master","HQ063",0,0,0,0.001386,0.5,2,0,0,2,1,2,1,0
36000,"Update languages.yml","master","HQ063",0,0,0,0.001386,0.5,2,0,0,2,1,2,1,0
37440,"Update languages.yml","master","HQ063",0,0,0,0.001372,0.5,2,0,0,2,1,2,1,0
38880,"Update languages.yml","master","HQ063",0,0,0,0.001372,0.333333,2,0,0,2,1,2,1,0
40320,"Update languages.yml","master","HQ063",0,0,0,0.001371,0.333333,2,0,0,2,1,2,1,0
41760,"Update languages.yml","master","HQ063",0,0,0,0.00137,0.333333,2,0,0,2,1,2,1,0
43200,"Update languages.yml","master","HQ063",0,0,0,0.001369,0.333333,2,0,0,2,1,2,1,0
44640,"Update languages.yml","master","HQ063",0,0,0,0.001367,0.333333,2,0,0,2,1,2,1,0
46080,"Update languages.yml","master","HQ063",0,0,0,0.001366,0.333333,2,0,0,2,1,2,1,0
47520,"Update languages.yml","master","HQ063",0,0,0,0.001362,0.333333,2,0,0,2,1,2,1,0
48960,"Update languages.yml","master","HQ063",0,0,0,0.001361,0.333333,2,0,0,2,1,2,1,0
50400,"Update languages.yml","master","HQ063",0,0,0,0.001359,0.333333,2,0,0,2,1,2,1,0
51840,"Update languages.yml","master","HQ063",0,0,0,0.001353,0.333333,2,0,0,2,1,2,1,0
53280,"Update languages.yml","master","HQ063",0,0,0,0.001352,0.333333,2,0,0,2,1,2,1,0
54720,"Update languages.yml","master","HQ063",0,0,0,0.001345,0.333333,2,0,0,2,1,2,1,0
56160,"Update languages.yml","master","HQ063",0,0,0,0.001343,0.333333,2,0,0,2,1,2,1,0
57600,"Update languages.yml","master","HQ063",0,0,0,0.001343,0.333333,2,0,0,2,1,2,1,0
59040,"Update languages.yml","master","HQ063",0,0,0,0.001343,0.333333,2,0,0,2,1,2,1,0
60480,"Update languages.yml","master","HQ063",0,0,0,0.001333,0.333333,2,0,0,2,1,2,1,0
61920,"Update languages.yml","master","HQ063",0,0,0,0.001332,0.333333,2,0,0,2,1,2,1,0
63360,"Update languages.yml","master","HQ063",0,0,0,0.001332,0.333333,2,0,0,2,1,2,1,0
64800,"Update languages.yml","master","HQ063",0,0,0,0.001332,0.333333,2,0,0,2,1,2,1,0
66240,"Update languages.yml","master","HQ063",0,0,0,0.001332,0.333333,2,0,0,2,1,2,1,0
67680,"Update languages.yml","master","HQ063",0,0,0,0.001332,0.333333,2,0,0,2,1,2,1,0
69120,"Update languages.yml","master","HQ063",0,0,0,0.001329,0.333333,2,0,0,2,1,2,1,0
70560,"Update languages.yml","master","HQ063",0,0,0,0.001329,0.333333,2,0,0,2,1,2,1,0
72000,"Update languages.yml","master","HQ063",0,0,0,0.001329,0.333333,2,0,0,2,1,2,1,0
73440,"Update languages.yml","master","HQ063",0,0,0,0.001327,0.333333,2,0,0,2,1,2,1,0
74880,"Update languages.yml","master","HQ063",0,0,0,0.001325,0.333333,2,0,0,2,1,2,1,0
76320,"Update languages.yml","master","HQ063",0,0,0,0.001324,0.333333,2,0,0,2,1,2,1,0
77760,"Update languages.yml","master","HQ063",0,0,0,0.001322,0.333333,2,0,0,2,1,2,1,0
79200,"Update languages.yml","master","HQ063",0,0,0,0.001322,0.333333,2,0,0,2,1,2,1,0
80640,"Update languages.yml","master","HQ063",0,0,0,0.001322,0.333333,2,0,0,2,1,2,1,0
82080,"Update languages.yml","master","HQ063",0,0,0,0.001316,0.333333,2,0,0,2,1,2,1,0
83520,"Update languages.yml","master","HQ063",0,0,0,0.00131,0.333333,2,0,0,2,1,2,1,0
84960,"Update languages.yml","master","HQ063",0,0,0,0.001308,0.333333,2,0,0,2,1,2,1,0
86400,"Update languages.yml","master","HQ063",0,0,0,0.001305,0.333333,2,0,0,2,1,2,1,0
87840,"Update languages.yml","master","HQ063",0,0,0,0.001305,0.333333,2,0,0,2,1,2,1,0
89280,"Update languages.yml","master","HQ063",0,0,0,0.001305,0.333333,2,0,0,2,1,2,1,0
90720,"Update languages.yml","master","HQ063",0,0,0,0.001303,0.333333,2,0,0,2,1,2,1,0
92160,"Update languages.yml","master","HQ063",0,0,0,0.001303,0.333333,2,0,0,2,1,2,1,0
93600,"Update languages.yml","master","HQ063",0,0,0,0.001301,0.333333,2,0,0,2,1,2,1,0
95040,"Update languages.yml","master","HQ063",0,0,0,0.001301,0.333333,2,0,0,2,1,2,1,0
96480,"Update languages.yml","master","HQ063",0,0,0,0.001301,0.333333,2,0,0,2,1,2,1,0
97920,"Update languages.yml","master","HQ063",0,0,0,0.001301,0.333333,2,0,0,2,1,2,1,0
