"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
0,"Merge of Pull 657: Average and Sum","master","benjchristensen",1,0,0,0.442329,0.935484,0,0,0,2627,249,4,8,1
0,"Operators Skip, SkipLast, Take with time","master","akarnokd",0,0,0,0.029613,0.430769,0,0,0,686,6,1,8,1
1440,"Operators Skip, SkipLast, Take with time","master","akarnokd",0,0,0,0.029927,0.441176,1,0,0,686,6,1,8,0
2880,"Operators Skip, SkipLast, Take with time","master","akarnokd",0,0,0,0.029927,0.441176,1,0,0,686,6,1,8,0
4320,"Operators Skip, SkipLast, Take with time","master","akarnokd",0,0,0,0.029876,0.441176,1,0,0,686,6,1,8,1
0,"Manual Merge of Pull #667","master","benjchristensen",1,0,0,0.441077,0.935185,0,0,0,1386,19,2,8,1
0,"Operator forIterable 2","master","akarnokd",0,0,0,0.029613,0.439394,0,0,0,359,0,1,3,1
1440,"Operator forIterable 2","master","akarnokd",0,0,0,0.029927,0.441176,1,0,0,359,0,1,3,0
2880,"Operator forIterable 2","master","akarnokd",0,0,0,0.029927,0.441176,1,0,0,359,0,1,3,0
4320,"Operator forIterable 2","master","akarnokd",0,0,0,0.029842,0.441176,1,0,0,359,0,1,3,1
0,"Operator BO.forEachFuture","master","akarnokd",0,0,0,0.025522,0.461538,0,0,0,745,0,1,5,1
1440,"Operator BO.forEachFuture","master","akarnokd",0,0,0,0.025522,0.428571,1,0,0,745,0,1,5,0
2880,"Operator BO.forEachFuture","master","akarnokd",0,0,0,0.026042,0.428571,1,0,0,745,0,1,5,0
4320,"Operator BO.forEachFuture","master","akarnokd",0,0,0,0.027168,0.423729,1,0,0,745,0,1,5,1
5760,"Operator BO.forEachFuture","master","akarnokd",0,0,0,0.029445,0.432836,4,0,0,745,0,1,5,0
7200,"Operator BO.forEachFuture","master","akarnokd",0,0,0,0.029927,0.441176,4,0,0,745,0,1,5,0
8640,"Operator BO.forEachFuture","master","akarnokd",0,0,0,0.029927,0.441176,4,0,0,745,0,1,5,0
10080,"Operator BO.forEachFuture","master","akarnokd",0,0,0,0.029842,0.441176,4,0,0,745,0,1,5,1
0,"Operators: startFuture (StartAsync) and deferFuture (DeferAsync)","master","akarnokd",0,0,0,0.025522,0.470588,0,0,0,789,0,1,5,1
1440,"Operators: startFuture (StartAsync) and deferFuture (DeferAsync)","master","akarnokd",0,0,0,0.025522,0.428571,8,0,0,1104,6,3,7,0
2880,"Operators: startFuture (StartAsync) and deferFuture (DeferAsync)","master","akarnokd",0,0,0,0.025478,0.428571,8,0,0,1104,6,3,7,0
4320,"Operators: startFuture (StartAsync) and deferFuture (DeferAsync)","master","akarnokd",0,0,0,0.027168,0.423729,8,0,0,1104,6,3,7,1
5760,"Operators: startFuture (StartAsync) and deferFuture (DeferAsync)","master","akarnokd",0,0,0,0.029445,0.432836,10,0,0,1104,6,3,7,0
7200,"Operators: startFuture (StartAsync) and deferFuture (DeferAsync)","master","akarnokd",0,0,0,0.029927,0.441176,10,0,0,1104,6,3,7,0
8640,"Operators: startFuture (StartAsync) and deferFuture (DeferAsync)","master","akarnokd",0,0,0,0.029927,0.441176,10,0,0,1104,6,3,7,0
10080,"Operators: startFuture (StartAsync) and deferFuture (DeferAsync)","master","akarnokd",0,0,0,0.029842,0.441176,10,0,0,1104,6,3,7,1
0,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.021765,0.488372,0,0,0,482,1,1,3,1
1440,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.021752,0.477273,2,0,0,482,1,1,3,0
2880,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.021752,0.477273,2,0,0,482,1,1,3,0
4320,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.022248,0.488889,2,0,0,482,1,1,3,0
5760,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.023351,0.488889,2,0,0,482,1,1,3,0
7200,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.025029,0.5,2,0,0,482,1,1,3,0
8640,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.025552,0.470588,2,0,0,482,1,1,3,0
10080,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.025522,0.428571,2,0,0,482,1,1,3,0
11520,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.025522,0.428571,2,0,0,482,1,1,3,0
12960,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.027168,0.431034,2,0,0,482,1,1,3,1
14400,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.029093,0.430769,4,0,0,482,1,1,3,0
15840,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.029927,0.441176,4,0,0,482,1,1,3,0
17280,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.029927,0.441176,4,0,0,482,1,1,3,0
18720,"Operators: Observables from functionals (Action0, Func0, Runnable, Calla...","master","akarnokd",0,0,0,0.029876,0.441176,4,0,0,482,1,1,3,1
0,"Operation AsObservable","master","akarnokd",0,0,0,0.028555,0.428571,0,0,0,46,0,1,2,1
1440,"Operation AsObservable","master","akarnokd",0,0,0,0.029927,0.441176,1,0,0,46,0,1,2,0
2880,"Operation AsObservable","master","akarnokd",0,0,0,0.029927,0.441176,1,0,0,46,0,1,2,0
4320,"Operation AsObservable","master","akarnokd",0,0,0,0.029876,0.441176,1,0,0,46,0,1,2,1
0,"Removed ObserverBase","master","akarnokd",0,0,0,0.029994,0.432836,0,0,0,41,93,1,2,1
1440,"Removed ObserverBase","master","akarnokd",0,0,0,0.029927,0.441176,1,0,0,41,93,1,2,0
2880,"Removed ObserverBase","master","akarnokd",0,0,0,0.02991,0.441176,1,0,0,41,93,1,2,0
4320,"Removed ObserverBase","master","akarnokd",0,0,0,0.029842,0.441176,1,0,0,41,93,1,2,1
0,"Change page from ""Mathematical Operators"" to ""Mathematical and Aggregate Operators""","master","DavidMGross",1,1,0,0.019166,0.928571,0,0,0,40,40,1,1,1
0,"Kotlin M6.2","master","MarioAriasC",0,0,0,0.006772,0.5,0,0,0,2,2,1,1,1
0,"javadoc improvements:","master","DavidMGross",1,1,0,0.018644,0.923077,0,0,0,21,19,1,2,1
0,"Fixed Scala bindings","master","headinthebox",1,0,1,0.001697,0.8,0,0,0,53,26,1,7,1
0,"Fix SafeObserver handling of onComplete errors","master","benjchristensen",1,0,1,0.43966,0.939252,0,0,0,247,32,1,2,1
0,"API Design Tweaks","master","benjchristensen",1,0,0,0.438706,0.938967,0,0,0,118,97,7,7,1
0,"Javadoc improvements:","master","DavidMGross",1,1,0,0.018213,0.916667,0,0,0,296,209,1,4,1
0,"Operators BO.chunkify, BO.collect, O.forIterable","master","akarnokd",0,0,0,0.024476,0.5,0,0,0,858,0,1,6,1
1440,"Operators BO.chunkify, BO.collect, O.forIterable","master","akarnokd",0,0,0,0.024985,0.48,1,0,0,858,0,1,6,0
2880,"Operators BO.chunkify, BO.collect, O.forIterable","master","akarnokd",0,0,0,0.025522,0.444444,1,0,0,858,0,1,6,0
4320,"Operators BO.chunkify, BO.collect, O.forIterable","master","akarnokd",0,0,0,0.025522,0.428571,1,0,0,858,0,1,6,0
5760,"Operators BO.chunkify, BO.collect, O.forIterable","master","akarnokd",0,0,0,0.026042,0.438596,1,0,0,858,0,1,6,0
7200,"Operators BO.chunkify, BO.collect, O.forIterable","master","akarnokd",0,0,0,0.028161,0.442623,1,0,0,858,0,1,6,1
0,"Skip, SkipLast, Take, TakeLast with time","master","akarnokd",0,0,0,0.027168,0.431034,0,0,0,938,4,1,9,1
0,"Missing fixes from the subject rewrite","master","akarnokd",0,0,1,0.028177,0.433333,0,0,0,58,6,1,3,1
0,"Operators: AsObservable, GroupBy w/ maxGroups, GroupByUntil w/ maxGroups","master","akarnokd",0,0,0,0.025029,0.5,0,0,0,281,22,1,5,1
1440,"Operators: AsObservable, GroupBy w/ maxGroups, GroupByUntil w/ maxGroups","master","akarnokd",0,0,0,0.025537,0.470588,1,0,0,281,22,1,5,0
2880,"Operators: AsObservable, GroupBy w/ maxGroups, GroupByUntil w/ maxGroups","master","akarnokd",0,0,0,0.025522,0.428571,1,0,0,281,22,1,5,0
4320,"Operators: AsObservable, GroupBy w/ maxGroups, GroupByUntil w/ maxGroups","master","akarnokd",0,0,0,0.025478,0.428571,1,0,0,281,22,1,5,0
5760,"Operators: AsObservable, GroupBy w/ maxGroups, GroupByUntil w/ maxGroups","master","akarnokd",0,0,0,0.027168,0.423729,1,0,0,281,22,1,5,1
0,"Empty, Error and Never overloads with type witness","master","akarnokd",0,0,0,0.027168,0.438596,0,0,0,89,1,1,1,1
0,"Operators DelaySubscription, TakeLast w/ time, TakeLastBuffer","master","akarnokd",0,0,0,0.025044,0.489362,0,0,0,539,1,1,5,1
1440,"Operators DelaySubscription, TakeLast w/ time, TakeLastBuffer","master","akarnokd",0,0,0,0.024985,0.48,1,0,0,539,1,1,5,0
2880,"Operators DelaySubscription, TakeLast w/ time, TakeLastBuffer","master","akarnokd",0,0,0,0.025522,0.436364,1,0,0,539,1,1,5,0
4320,"Operators DelaySubscription, TakeLast w/ time, TakeLastBuffer","master","akarnokd",0,0,0,0.025522,0.428571,1,0,0,539,1,1,5,0
5760,"Operators DelaySubscription, TakeLast w/ time, TakeLastBuffer","master","akarnokd",0,0,0,0.027168,0.438596,1,0,0,539,1,1,5,1
0,"Operators: switchCase (Case), ifThen (If), doWhile (DoWhile), WhileDo (W...","master","akarnokd",0,0,0,0.023907,0.488889,0,0,0,818,0,1,3,1
1440,"Operators: switchCase (Case), ifThen (If), doWhile (DoWhile), WhileDo (W...","master","akarnokd",0,0,0,0.025029,0.489796,1,0,0,818,0,1,3,0
2880,"Operators: switchCase (Case), ifThen (If), doWhile (DoWhile), WhileDo (W...","master","akarnokd",0,0,0,0.025522,0.45283,1,0,0,818,0,1,3,0
4320,"Operators: switchCase (Case), ifThen (If), doWhile (DoWhile), WhileDo (W...","master","akarnokd",0,0,0,0.025522,0.428571,1,0,0,818,0,1,3,0
5760,"Operators: switchCase (Case), ifThen (If), doWhile (DoWhile), WhileDo (W...","master","akarnokd",0,0,0,0.026042,0.428571,1,0,0,818,0,1,3,0
7200,"Operators: switchCase (Case), ifThen (If), doWhile (DoWhile), WhileDo (W...","master","akarnokd",0,0,0,0.027168,0.423729,1,0,0,818,0,1,3,1
0,"Fixed issue #595 about null in toList operator","master","zsxwing",0,0,1,0.039673,0.783784,0,0,0,15,9,1,2,1
1440,"Fixed issue #595 about null in toList operator","master","zsxwing",0,0,1,0.039581,0.789474,1,0,0,15,9,1,2,0
2880,"Fixed issue #595 about null in toList operator","master","zsxwing",0,0,1,0.040627,0.789474,1,0,0,15,9,1,2,0
4320,"Fixed issue #595 about null in toList operator","master","zsxwing",0,0,1,0.041183,0.789474,1,0,0,15,9,1,2,0
5760,"Fixed issue #595 about null in toList operator","master","zsxwing",0,0,1,0.041159,0.789474,1,0,0,15,9,1,2,0
7200,"Fixed issue #595 about null in toList operator","master","zsxwing",0,0,1,0.04104,0.789474,1,0,0,15,9,1,2,1
0,"Added: BO.Latest, fixed: BO.next, BO.mostRecent, BO.toIterable","master","akarnokd",0,0,1,0.022327,0.477273,0,0,0,495,23,1,9,1
1440,"Added: BO.Latest, fixed: BO.next, BO.mostRecent, BO.toIterable","master","akarnokd",0,0,1,0.023392,0.488889,3,9,0,525,126,3,9,1
2880,"Added: BO.Latest, fixed: BO.next, BO.mostRecent, BO.toIterable","master","akarnokd",0,0,1,0.023337,0.488889,9,9,0,525,126,3,9,0
4320,"Added: BO.Latest, fixed: BO.next, BO.mostRecent, BO.toIterable","master","akarnokd",0,0,1,0.025029,0.489796,9,9,0,525,126,3,9,0
5760,"Added: BO.Latest, fixed: BO.next, BO.mostRecent, BO.toIterable","master","akarnokd",0,0,1,0.025522,0.461538,9,9,0,525,126,3,9,0
7200,"Added: BO.Latest, fixed: BO.next, BO.mostRecent, BO.toIterable","master","akarnokd",0,0,1,0.025522,0.428571,9,9,0,525,126,3,9,0
8640,"Added: BO.Latest, fixed: BO.next, BO.mostRecent, BO.toIterable","master","akarnokd",0,0,1,0.025478,0.428571,9,9,0,525,126,3,9,0
10080,"Added: BO.Latest, fixed: BO.next, BO.mostRecent, BO.toIterable","master","akarnokd",0,0,1,0.027168,0.423729,9,9,0,525,126,3,9,1
0,"SerialSubscription & From","master","headinthebox",1,0,0,0.001765,0.75,0,0,0,98,76,3,5,1
1440,"SerialSubscription & From","master","headinthebox",1,0,0,0.001764,0.8,1,0,0,98,76,3,5,0
2880,"SerialSubscription & From","master","headinthebox",1,0,0,0.001764,0.8,1,0,0,98,76,3,5,0
4320,"SerialSubscription & From","master","headinthebox",1,0,0,0.001764,0.8,1,0,0,98,76,3,5,0
5760,"SerialSubscription & From","master","headinthebox",1,0,0,0.001755,0.8,1,0,0,98,76,3,5,0
7200,"SerialSubscription & From","master","headinthebox",1,0,0,0.00175,0.8,1,0,0,98,76,3,5,0
8640,"SerialSubscription & From","master","headinthebox",1,0,0,0.001746,0.8,1,0,0,98,76,3,5,0
10080,"SerialSubscription & From","master","headinthebox",1,0,0,0.001741,0.8,1,0,0,98,76,3,5,0
11520,"SerialSubscription & From","master","headinthebox",1,0,0,0.00174,0.8,1,0,0,98,76,3,5,0
12960,"SerialSubscription & From","master","headinthebox",1,0,0,0.001737,0.8,1,0,0,98,76,3,5,0
14400,"SerialSubscription & From","master","headinthebox",1,0,0,0.001734,0.8,1,0,0,98,76,3,5,1
0,"Subjects reimplemented.","master","akarnokd",0,0,0,0.01907,0.486486,0,0,0,639,214,1,10,1
1440,"Subjects reimplemented.","master","akarnokd",0,0,0,0.02071,0.487805,2,0,0,639,214,1,10,0
2880,"Subjects reimplemented.","master","akarnokd",0,0,0,0.021765,0.488372,2,0,0,639,214,1,10,0
4320,"Subjects reimplemented.","master","akarnokd",0,0,0,0.021752,0.477273,2,0,0,639,214,1,10,0
5760,"Subjects reimplemented.","master","akarnokd",0,0,0,0.021752,0.477273,2,0,0,639,214,1,10,0
7200,"Subjects reimplemented.","master","akarnokd",0,0,0,0.022248,0.488889,2,0,0,639,214,1,10,0
8640,"Subjects reimplemented.","master","akarnokd",0,0,0,0.023351,0.488889,2,0,0,639,214,1,10,0
10080,"Subjects reimplemented.","master","akarnokd",0,0,0,0.024476,0.489362,2,0,0,639,214,1,10,1
11520,"Subjects reimplemented.","master","akarnokd",0,0,0,0.024985,0.48,3,0,0,639,214,1,10,1
12960,"Subjects reimplemented.","master","akarnokd",0,0,0,0.025522,0.436364,5,9,0,639,214,1,10,0
14400,"Subjects reimplemented.","master","akarnokd",0,0,0,0.025522,0.428571,5,9,0,639,214,1,10,1
15840,"Subjects reimplemented.","master","akarnokd",0,0,0,0.027168,0.438596,7,9,0,639,214,1,10,1
0,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.791667,0,0,0,21,3,1,2,1
1440,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,6,0,1,21,3,1,2,1
2880,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
4320,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
5760,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
7200,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
8640,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
10080,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
11520,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
12960,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
14400,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
15840,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
17280,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
18720,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
20160,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,0
21600,"Fixes OnCompleted.unapply result type","master","khernyo",0,0,1,0,0.76,10,0,0,21,3,1,2,1
0,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,0,0,0,2,2,1,1,1
1440,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
2880,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
4320,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
5760,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
7200,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
8640,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
10080,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
11520,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
12960,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
14400,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
15840,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
17280,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
18720,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
20160,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
21600,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,0
23040,"A bug in apply(u:=>Unit) method of Subscription companion object fixed w...","master","ugur-zongur",0,0,1,0,0,1,0,0,2,2,1,1,1
0,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.040334,0.757576,0,0,0,1064,146,6,4,1
1440,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.04083,0.771429,1,0,0,1064,146,6,4,1
2880,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.040246,0.771429,3,0,0,1064,146,6,4,1
4320,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.040844,0.771429,4,0,0,1072,146,10,4,0
5760,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.040733,0.771429,4,0,0,1072,146,10,4,0
7200,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.04,0.771429,4,0,0,1072,146,10,4,0
8640,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039526,0.771429,4,0,0,1072,146,10,4,0
10080,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.03937,0.771429,4,0,0,1072,146,10,4,0
11520,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.03937,0.771429,4,0,0,1072,146,10,4,1
12960,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039139,0.771429,5,0,1,1072,146,10,4,1
14400,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.038785,0.771429,6,0,0,1072,146,10,4,1
15840,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039617,0.771429,12,1,0,1078,146,13,4,0
17280,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039424,0.777778,12,1,0,1078,146,13,4,0
18720,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039678,0.777778,12,1,0,1078,146,13,4,1
20160,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.038977,0.777778,14,1,0,1078,146,13,4,0
21600,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039299,0.783784,14,1,0,1078,146,13,4,0
23040,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.040024,0.783784,14,1,0,1078,146,13,4,0
24480,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039857,0.783784,14,1,0,1078,146,13,4,0
25920,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039528,0.783784,14,1,0,1078,146,13,4,0
27360,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039389,0.783784,14,1,0,1078,146,13,4,0
28800,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039389,0.783784,14,1,0,1078,146,13,4,0
30240,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039389,0.783784,14,1,0,1078,146,13,4,0
31680,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039227,0.783784,14,1,0,1078,146,13,4,1
33120,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039673,0.789474,15,1,0,1078,146,13,4,0
34560,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.039581,0.789474,15,1,0,1078,146,13,4,1
36000,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.040627,0.789474,18,1,0,2950,712,17,12,1
37440,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.041183,0.789474,20,3,0,2953,715,18,12,0
38880,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.041159,0.789474,20,3,0,2953,715,18,12,0
40320,"Fixed the blocking/non-blocking first","master","zsxwing",0,0,1,0.04104,0.789474,20,3,0,2953,715,18,12,1
0,"Subscription overhaul2","master","akarnokd",0,0,0,0.021778,0.5,0,0,0,3016,741,5,15,1
1440,"Subscription overhaul2","master","akarnokd",0,0,0,0.021752,0.477273,1,0,0,3016,741,5,15,0
2880,"Subscription overhaul2","master","akarnokd",0,0,0,0.021752,0.477273,1,0,0,3016,741,5,15,0
4320,"Subscription overhaul2","master","akarnokd",0,0,0,0.021752,0.477273,1,0,0,3016,741,5,15,0
5760,"Subscription overhaul2","master","akarnokd",0,0,0,0.022248,0.488889,1,0,0,3016,741,5,15,0
7200,"Subscription overhaul2","master","akarnokd",0,0,0,0.023337,0.488889,1,0,0,3016,741,5,15,0
8640,"Subscription overhaul2","master","akarnokd",0,0,0,0.025029,0.5,1,0,0,3016,741,5,15,0
10080,"Subscription overhaul2","master","akarnokd",0,0,0,0.025537,0.470588,1,0,0,3016,741,5,15,1
11520,"Subscription overhaul2","master","akarnokd",0,0,0,0.025522,0.428571,5,0,0,3016,741,5,15,0
12960,"Subscription overhaul2","master","akarnokd",0,0,0,0.025478,0.428571,5,0,0,3016,741,5,15,0
14400,"Subscription overhaul2","master","akarnokd",0,0,0,0.027168,0.423729,5,0,0,3016,741,5,15,1
0,"Subscriptions Rewrite","master","benjchristensen",1,0,0,0.434882,0.938679,0,0,0,450,443,8,11,1
0,"Subjects fixes performance improvements","master","akarnokd",0,0,1,0.026042,0.428571,0,0,0,1402,794,4,15,1
1440,"Subjects fixes performance improvements","master","akarnokd",0,0,1,0.027168,0.423729,2,0,0,1425,829,6,15,1
0,"Subjects Refactor - Non-Blocking, Common Abstraction, Performance","master","benjchristensen",1,0,0,0.432542,0.938389,0,0,0,1293,762,3,14,1
1440,"Subjects Refactor - Non-Blocking, Common Abstraction, Performance","master","benjchristensen",1,0,0,0.431792,0.938679,1,13,0,1425,829,6,15,1
0,"Refactored BoundedReplaySubject, concurrency enhancements.","master","akarnokd",0,0,0,0.025522,0.436364,0,0,0,793,644,1,4,1
1440,"Refactored BoundedReplaySubject, concurrency enhancements.","master","akarnokd",0,0,0,0.025522,0.428571,1,0,0,793,644,1,4,1
0,"Fixed OutOfMemoryError with CPU scheduler in recursive mode.","master","akarnokd",0,0,1,0.025552,0.48,0,0,0,661,61,1,7,1
0,"Moved the descriptions of some operators to a new wiki page.","master","DavidMGross",1,1,0,0.018044,0.909091,0,0,0,21,21,1,1,1
0,"Make NewThreadScheduler create Daemon threads","master","benjchristensen",1,0,0,0.43308,0.938095,0,0,0,3,1,1,1,1
0,"Properly wired up SynchronizedObserver within MergeDelayError operator","master","mattrjacobs",1,0,0,0.014076,0.666667,0,0,0,1,1,1,1,1
0,"UnitTest to assert thread safety of Executor Scheduler","master","benjchristensen",1,0,0,0.435218,0.937799,0,0,0,86,0,1,1,1
0,"Significant restructuring of subscriptions","master","akarnokd",0,0,0,0.017313,0.485714,0,0,0,1494,296,1,14,1
1440,"Significant restructuring of subscriptions","master","akarnokd",0,0,0,0.020202,0.475,2,0,0,1494,370,2,14,1
0,"ObserveOn Fixes","master","benjchristensen",1,0,1,0.435821,0.9375,0,0,0,0,0,0,0,1
1440,"ObserveOn Fixes","master","benjchristensen",1,0,1,0.435455,0.937799,11,0,0,0,0,0,0,1
2880,"ObserveOn Fixes","master","benjchristensen",1,0,1,0.434218,0.937799,15,0,0,0,0,0,0,1
0,"replay() and timer() javadocs: diagrams & wiki links","master","DavidMGross",1,1,0,0.01771,0.9,0,0,0,180,120,1,1,1
0,"Copied the code from OperationMerge to fix synchronization","master","abersnaze",1,0,1,0.000592,0.666667,0,0,0,16,2,1,1,1
0,"Replay additional overloads","master","akarnokd",0,0,0,0.020772,0.475,0,0,0,1615,24,2,4,1
0,"Operation Timer 3.0","master","akarnokd",0,0,0,0.01962,0.461538,0,0,0,176,60,1,4,1
0,"Serial subscription fix","master","headinthebox",1,0,1,0.00178,1,0,0,0,154,59,3,3,1
0,"Operation Timer again","master","akarnokd",0,0,0,0.01907,0.473684,0,0,0,190,72,1,4,1
0,"Added op:join to concat objects with separator between elements.","master","akarnokd",0,0,0,0.018485,0.472222,0,0,0,142,2,1,2,1
0,"Javadoc improvements:","master","DavidMGross",1,1,0,0.017272,0.888889,0,0,0,774,711,1,1,1
0,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.142718,0.857143,0,0,0,434,23,5,3,1
1440,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.143133,0.833333,4,5,0,550,25,7,4,0
2880,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.142857,0.833333,4,5,0,550,25,7,4,0
4320,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.141898,0.833333,4,5,0,550,25,7,4,0
5760,"Implemented the `delay` operator","master","jmhofer",0,0,0,0.140019,0.833333,4,5,0,550,25,7,4,0
