"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
30240,"Index template aliases","master","jbrook",0,0.000181,0.2,0,0,33035,11691,5,659,0
31680,"Index template aliases","master","jbrook",0,0.00018,0.2,0,0,33035,11691,5,659,0
33120,"Index template aliases","master","jbrook",0,0.00018,0.2,0,0,33035,11691,5,659,0
34560,"Index template aliases","master","jbrook",0,0.00018,0.2,0,0,33035,11691,5,659,0
36000,"Index template aliases","master","jbrook",0,0.00018,0.2,0,0,33035,11691,5,659,0
37440,"Index template aliases","master","jbrook",0,0.00018,0.2,0,0,33035,11691,5,659,0
38880,"Index template aliases","master","jbrook",0,0.00018,0.2,0,0,33035,11691,5,659,1
40320,"Index template aliases","master","jbrook",0,0.00018,0.2,2,0,33035,11691,5,659,1
41760,"Index template aliases","master","jbrook",0,0.000179,0.2,6,0,33035,11691,5,659,0
43200,"Index template aliases","master","jbrook",0,0.000179,0.2,6,0,33035,11691,5,659,0
44640,"Index template aliases","master","jbrook",0,0.000179,0.2,6,0,33035,11691,5,659,0
46080,"Index template aliases","master","jbrook",0,0.000179,0.2,6,0,33035,11691,5,659,0
47520,"Index template aliases","master","jbrook",0,0.000179,0.2,6,0,33035,11691,5,659,0
48960,"Index template aliases","master","jbrook",0,0.000178,0.2,6,0,33035,11691,5,659,0
50400,"Index template aliases","master","jbrook",0,0.000178,0.2,6,0,33035,11691,5,659,0
51840,"Index template aliases","master","jbrook",0,0.000178,0.2,6,0,33035,11691,5,659,0
53280,"Index template aliases","master","jbrook",0,0.000178,0.2,6,0,33035,11691,5,659,0
54720,"Index template aliases","master","jbrook",0,0.000178,0.2,6,0,33035,11691,5,659,0
56160,"Index template aliases","master","jbrook",0,0.000178,0.2,6,0,33035,11691,5,659,0
57600,"Index template aliases","master","jbrook",0,0.000178,0.2,6,0,33035,11691,5,659,0
59040,"Index template aliases","master","jbrook",0,0.000178,0.2,6,0,33035,11691,5,659,0
60480,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
61920,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
63360,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
64800,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
66240,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
67680,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
69120,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
70560,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
72000,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
73440,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
74880,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
76320,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
77760,"Index template aliases","master","jbrook",0,0.000177,0.2,6,0,33035,11691,5,659,0
79200,"Index template aliases","master","jbrook",0,0.000176,0.2,6,0,33035,11691,5,659,0
80640,"Index template aliases","master","jbrook",0,0.000176,0.2,6,0,33035,11691,5,659,0
82080,"Index template aliases","master","jbrook",0,0.000176,0.2,6,0,33035,11691,5,659,0
83520,"Index template aliases","master","jbrook",0,0.000175,0.2,6,0,33035,11691,5,659,0
84960,"Index template aliases","master","jbrook",0,0.000175,0.2,6,0,33035,11691,5,659,0
86400,"Index template aliases","master","jbrook",0,0.000175,0.2,6,0,33035,11691,5,659,0
87840,"Index template aliases","master","jbrook",0,0.000175,0.2,6,0,33035,11691,5,659,0
89280,"Index template aliases","master","jbrook",0,0.000175,0.2,6,0,33035,11691,5,659,0
90720,"Index template aliases","master","jbrook",0,0.000174,0.2,6,0,33035,11691,5,659,0
92160,"Index template aliases","master","jbrook",0,0.000174,0.2,6,0,33035,11691,5,659,0
93600,"Index template aliases","master","jbrook",0,0.000174,0.2,6,0,33035,11691,5,659,0
95040,"Index template aliases","master","jbrook",0,0.000174,0.2,6,0,33035,11691,5,659,0
96480,"Index template aliases","master","jbrook",0,0.000173,0.2,6,0,33035,11691,5,659,0
97920,"Index template aliases","master","jbrook",0,0.000173,0.2,6,0,33035,11691,5,659,0
99360,"Index template aliases","master","jbrook",0,0.000172,0.2,6,0,33035,11691,5,659,0
100800,"Index template aliases","master","jbrook",0,0.000172,0.2,6,0,33035,11691,5,659,0
102240,"Index template aliases","master","jbrook",0,0.000172,0.2,6,0,33035,11691,5,659,0
103680,"Index template aliases","master","jbrook",0,0.000171,0.2,6,0,33035,11691,5,659,0
105120,"Index template aliases","master","jbrook",0,0.000171,0.2,6,0,33035,11691,5,659,0
106560,"Index template aliases","master","jbrook",0,0.000171,0.2,6,0,33035,11691,5,659,0
108000,"Index template aliases","master","jbrook",0,0.000171,0.2,6,0,33035,11691,5,659,0
109440,"Index template aliases","master","jbrook",0,0.000171,0.2,6,0,33035,11691,5,659,0
110880,"Index template aliases","master","jbrook",0,0.000171,0.2,6,0,33035,11691,5,659,0
112320,"Index template aliases","master","jbrook",0,0.000171,0.2,6,0,33035,11691,5,659,0
113760,"Index template aliases","master","jbrook",0,0.00017,0.2,6,0,33035,11691,5,659,0
115200,"Index template aliases","master","jbrook",0,0.00017,0.2,6,0,33035,11691,5,659,0
116640,"Index template aliases","master","jbrook",0,0.00017,0.2,6,0,33035,11691,5,659,0
118080,"Index template aliases","master","jbrook",0,0.00017,0.2,6,0,33035,11691,5,659,1
119520,"Index template aliases","master","jbrook",0,0.00017,0.2,8,0,33074,11703,6,659,0
120960,"Index template aliases","master","jbrook",0,0.00017,0.2,8,0,33074,11703,6,659,0
122400,"Index template aliases","master","jbrook",0,0.000169,0.2,8,0,33074,11703,6,659,0
123840,"Index template aliases","master","jbrook",0,0.000169,0.2,8,0,33074,11703,6,659,0
125280,"Index template aliases","master","jbrook",0,0.000169,0.2,8,0,33074,11703,6,659,0
126720,"Index template aliases","master","jbrook",0,0.000169,0.2,8,0,33074,11703,6,659,0
128160,"Index template aliases","master","jbrook",0,0.000169,0.2,8,0,33074,11703,6,659,1
129600,"Index template aliases","master","jbrook",0,0.000169,0.2,9,0,33074,11703,6,659,0
131040,"Index template aliases","master","jbrook",0,0.000169,0.2,9,0,33074,11703,6,659,0
132480,"Index template aliases","master","jbrook",0,0.000168,0.2,9,0,33074,11703,6,659,0
133920,"Index template aliases","master","jbrook",0,0.000168,0.2,9,0,33074,11703,6,659,0
135360,"Index template aliases","master","jbrook",0,0.000168,0.2,9,0,33074,11703,6,659,0
136800,"Index template aliases","master","jbrook",0,0.000168,0.2,9,0,33074,11703,6,659,0
138240,"Index template aliases","master","jbrook",0,0.000168,0.2,9,0,33074,11703,6,659,0
139680,"Index template aliases","master","jbrook",0,0.000167,0.2,9,0,33074,11703,6,659,0
141120,"Index template aliases","master","jbrook",0,0.000167,0.2,9,0,33074,11703,6,659,0
142560,"Index template aliases","master","jbrook",0,0.000167,0.2,9,0,33074,11703,6,659,0
144000,"Index template aliases","master","jbrook",0,0.000166,0.2,9,0,33074,11703,6,659,0
145440,"Index template aliases","master","jbrook",0,0.000166,0.2,9,0,33074,11703,6,659,0
146880,"Index template aliases","master","jbrook",0,0.000166,0.2,9,0,33074,11703,6,659,0
148320,"Index template aliases","master","jbrook",0,0.000166,0.2,9,0,33074,11703,6,659,0
149760,"Index template aliases","master","jbrook",0,0.000166,0.2,9,0,33074,11703,6,659,0
151200,"Index template aliases","master","jbrook",0,0.000165,0.2,9,0,33074,11703,6,659,0
152640,"Index template aliases","master","jbrook",0,0.000165,0.2,9,0,33074,11703,6,659,0
154080,"Index template aliases","master","jbrook",0,0.000165,0.2,9,0,33074,11703,6,659,0
155520,"Index template aliases","master","jbrook",0,0.000165,0.2,9,0,33074,11703,6,659,0
156960,"Index template aliases","master","jbrook",0,0.000165,0.2,9,0,33074,11703,6,659,0
158400,"Index template aliases","master","jbrook",0,0.000165,0.2,9,0,33074,11703,6,659,0
159840,"Index template aliases","master","jbrook",0,0.000165,0.2,9,0,33074,11703,6,659,0
161280,"Index template aliases","master","jbrook",0,0.000164,0.2,9,0,33074,11703,6,659,0
162720,"Index template aliases","master","jbrook",0,0.000164,0.2,9,0,33074,11703,6,659,0
164160,"Index template aliases","master","jbrook",0,0.000164,0.2,9,0,33074,11703,6,659,0
165600,"Index template aliases","master","jbrook",0,0.000164,0.2,9,0,33074,11703,6,659,0
167040,"Index template aliases","master","jbrook",0,0.000163,0.2,9,0,33074,11703,6,659,0
168480,"Index template aliases","master","jbrook",0,0.000163,0.2,9,0,33074,11703,6,659,0
169920,"Index template aliases","master","jbrook",0,0.000163,0.2,9,0,33074,11703,6,659,0
171360,"Index template aliases","master","jbrook",0,0.000163,0.2,9,0,33074,11703,6,659,0
172800,"Index template aliases","master","jbrook",0,0.000162,0.2,9,0,33074,11703,6,659,0
174240,"Index template aliases","master","jbrook",0,0.000162,0.2,9,0,33074,11703,6,659,0
175680,"Index template aliases","master","jbrook",0,0.000162,0.2,9,0,33074,11703,6,659,0
177120,"Index template aliases","master","jbrook",0,0.000162,0.2,9,0,33074,11703,6,659,0
178560,"Index template aliases","master","jbrook",0,0.000162,0.2,9,0,33074,11703,6,659,0
180000,"Index template aliases","master","jbrook",0,0.000162,0.2,9,0,33074,11703,6,659,0
181440,"Index template aliases","master","jbrook",0,0.000162,0.2,9,0,33074,11703,6,659,0
182880,"Index template aliases","master","jbrook",0,0.000161,0.2,9,0,33074,11703,6,659,0
184320,"Index template aliases","master","jbrook",0,0.000161,0.2,9,0,33074,11703,6,659,0
185760,"Index template aliases","master","jbrook",0,0.000161,0.2,9,0,33074,11703,6,659,0
187200,"Index template aliases","master","jbrook",0,0.000161,0.2,9,0,33074,11703,6,659,0
188640,"Index template aliases","master","jbrook",0,0.000161,0.2,9,0,33074,11703,6,659,0
190080,"Index template aliases","master","jbrook",0,0.00016,0.2,9,0,33074,11703,6,659,0
191520,"Index template aliases","master","jbrook",0,0.00016,0.2,9,0,33074,11703,6,659,0
192960,"Index template aliases","master","jbrook",0,0.00016,0.2,9,0,33074,11703,6,659,0
194400,"Index template aliases","master","jbrook",0,0.00016,0.2,9,0,33074,11703,6,659,0
195840,"Index template aliases","master","jbrook",0,0.000159,0.2,9,0,33074,11703,6,659,0
197280,"Index template aliases","master","jbrook",0,0.000159,0.2,9,0,33074,11703,6,659,0
198720,"Index template aliases","master","jbrook",0,0.000159,0.2,9,0,33074,11703,6,659,0
200160,"Index template aliases","master","jbrook",0,0.000158,0.2,9,0,33074,11703,6,659,0
201600,"Index template aliases","master","jbrook",0,0.000158,0.2,9,0,33074,11703,6,659,0
203040,"Index template aliases","master","jbrook",0,0.000157,0.2,9,0,33074,11703,6,659,0
204480,"Index template aliases","master","jbrook",0,0.000157,0.2,9,0,33074,11703,6,659,0
205920,"Index template aliases","master","jbrook",0,0.000157,0.2,9,0,33074,11703,6,659,0
207360,"Index template aliases","master","jbrook",0,0.000156,0.2,9,0,33074,11703,6,659,0
208800,"Index template aliases","master","jbrook",0,0.000156,0.2,9,0,33074,11703,6,659,0
210240,"Index template aliases","master","jbrook",0,0.000155,0.2,9,0,33074,11703,6,659,0
211680,"Index template aliases","master","jbrook",0,0.000155,0.2,9,0,33074,11703,6,659,0
213120,"Index template aliases","master","jbrook",0,0.000154,0.2,9,0,33074,11703,6,659,0
214560,"Index template aliases","master","jbrook",0,0.000154,0.2,9,0,33074,11703,6,659,0
216000,"Index template aliases","master","jbrook",0,0.000154,0.2,9,0,33074,11703,6,659,0
217440,"Index template aliases","master","jbrook",0,0.000154,0.2,9,0,33074,11703,6,659,0
218880,"Index template aliases","master","jbrook",0,0.000153,0.2,9,0,33074,11703,6,659,0
220320,"Index template aliases","master","jbrook",0,0.000153,0.2,9,0,33074,11703,6,659,0
221760,"Index template aliases","master","jbrook",0,0.000152,0.2,9,0,33074,11703,6,659,0
223200,"Index template aliases","master","jbrook",0,0.000152,0.2,9,0,33074,11703,6,659,0
224640,"Index template aliases","master","jbrook",0,0.000151,0.2,9,0,33074,11703,6,659,0
226080,"Index template aliases","master","jbrook",0,0.000151,0.2,9,0,33074,11703,6,659,0
227520,"Index template aliases","master","jbrook",0,0.000151,0.2,9,0,33074,11703,6,659,0
228960,"Index template aliases","master","jbrook",0,0.000151,0.2,9,0,33074,11703,6,659,0
230400,"Index template aliases","master","jbrook",0,0.00015,0.2,9,0,33074,11703,6,659,0
231840,"Index template aliases","master","jbrook",0,0.00015,0.2,9,0,33074,11703,6,659,0
233280,"Index template aliases","master","jbrook",0,0.000149,0.2,9,0,33074,11703,6,659,0
234720,"Index template aliases","master","jbrook",0,0.000148,0.2,9,0,33074,11703,6,659,0
236160,"Index template aliases","master","jbrook",0,0.000148,0.2,9,0,33074,11703,6,659,0
237600,"Index template aliases","master","jbrook",0,0.000148,0.2,9,0,33074,11703,6,659,0
239040,"Index template aliases","master","jbrook",0,0.000148,0.2,9,0,33074,11703,6,659,0
240480,"Index template aliases","master","jbrook",0,0.000147,0.2,9,0,33074,11703,6,659,0
241920,"Index template aliases","master","jbrook",0,0.000147,0.2,9,0,33074,11703,6,659,0
243360,"Index template aliases","master","jbrook",0,0.000147,0.2,9,0,33074,11703,6,659,0
244800,"Index template aliases","master","jbrook",0,0.000146,0.2,9,0,33074,11703,6,659,0
246240,"Index template aliases","master","jbrook",0,0.000146,0.2,9,0,33074,11703,6,659,0
247680,"Index template aliases","master","jbrook",0,0.000146,0.2,9,0,33074,11703,6,659,0
249120,"Index template aliases","master","jbrook",0,0.000146,0.2,9,0,33074,11703,6,659,0
250560,"Index template aliases","master","jbrook",0,0.000146,0.2,9,0,33074,11703,6,659,0
252000,"Index template aliases","master","jbrook",0,0.000145,0.2,9,0,33074,11703,6,659,0
253440,"Index template aliases","master","jbrook",0,0.000145,0.2,9,0,33074,11703,6,659,0
254880,"Index template aliases","master","jbrook",0,0.000145,0.2,9,0,33074,11703,6,659,0
256320,"Index template aliases","master","jbrook",0,0.000144,0.2,9,0,33074,11703,6,659,0
257760,"Index template aliases","master","jbrook",0,0.000144,0.2,9,0,33074,11703,6,659,0
259200,"Index template aliases","master","jbrook",0,0.000144,0.2,9,0,33074,11703,6,659,0
260640,"Index template aliases","master","jbrook",0,0.000144,0.2,9,0,33074,11703,6,659,1
262080,"Index template aliases","master","jbrook",0,0.000143,0.2,10,0,33074,11703,6,659,1
263520,"Index template aliases","master","jbrook",0,0.000142,0.2,12,0,33074,11703,6,659,1
264960,"Index template aliases","master","jbrook",0,0.000142,0.2,13,0,33074,11703,6,659,0
266400,"Index template aliases","master","jbrook",0,0.000142,0.2,13,0,33074,11703,6,659,0
267840,"Index template aliases","master","jbrook",0,0.000142,0.2,13,0,33074,11703,6,659,1
269280,"Index template aliases","master","jbrook",0,0.000141,0.2,14,0,33074,11703,6,659,1
270720,"Index template aliases","master","jbrook",0,0.000141,0.2,15,0,33074,11703,6,659,0
272160,"Index template aliases","master","jbrook",0,0.000141,0.2,15,0,33074,11703,6,659,1
273600,"Index template aliases","master","jbrook",0,0.00014,0.2,16,0,33074,11703,6,659,0
275040,"Index template aliases","master","jbrook",0,0.000139,0.2,16,0,33074,11703,6,659,0
276480,"Index template aliases","master","jbrook",0,0.000139,0.2,16,0,33074,11703,6,659,0
277920,"Index template aliases","master","jbrook",0,0.000139,0.2,16,0,33074,11703,6,659,1
279360,"Index template aliases","master","jbrook",0,0.000139,0.2,17,0,33074,11703,6,659,0
280800,"Index template aliases","master","jbrook",0,0.000138,0.2,17,0,33074,11703,6,659,0
282240,"Index template aliases","master","jbrook",0,0.000138,0.2,17,0,33074,11703,6,659,0
283680,"Index template aliases","master","jbrook",0,0.000137,0.2,17,0,33074,11703,6,659,0
285120,"Index template aliases","master","jbrook",0,0.000137,0.2,17,0,33074,11703,6,659,0
286560,"Index template aliases","master","jbrook",0,0.000136,0.2,17,0,33074,11703,6,659,0
288000,"Index template aliases","master","jbrook",0,0.000136,0.2,17,0,33074,11703,6,659,0
289440,"Index template aliases","master","jbrook",0,0.000136,0.2,17,0,33074,11703,6,659,0
290880,"Index template aliases","master","jbrook",0,0.000135,0.2,17,0,33074,11703,6,659,0
292320,"Index template aliases","master","jbrook",0,0.000135,0.2,17,0,33074,11703,6,659,0
293760,"Index template aliases","master","jbrook",0,0.000135,0.2,17,0,33074,11703,6,659,1
295200,"Index template aliases","master","jbrook",0,0.000135,0.2,18,0,33074,11703,6,659,0
296640,"Index template aliases","master","jbrook",0,0.000134,0.2,18,0,33074,11703,6,659,0
298080,"Index template aliases","master","jbrook",0,0.000134,0.2,18,0,33074,11703,6,659,0
299520,"Index template aliases","master","jbrook",0,0.000134,0.2,18,0,33074,11703,6,659,0
300960,"Index template aliases","master","jbrook",0,0.000134,0.2,18,0,33074,11703,6,659,0
302400,"Index template aliases","master","jbrook",0,0.000134,0.2,18,0,33074,11703,6,659,0
303840,"Index template aliases","master","jbrook",0,0.000134,0.2,18,0,33074,11703,6,659,0
305280,"Index template aliases","master","jbrook",0,0.000133,0.2,18,0,33074,11703,6,659,0
306720,"Index template aliases","master","jbrook",0,0.000133,0.2,18,0,33074,11703,6,659,0
308160,"Index template aliases","master","jbrook",0,0.000133,0.2,18,0,33074,11703,6,659,0
309600,"Index template aliases","master","jbrook",0,0.000133,0.2,18,0,33074,11703,6,659,0
311040,"Index template aliases","master","jbrook",0,0.000133,0.2,18,0,33074,11703,6,659,0
312480,"Index template aliases","master","jbrook",0,0.000132,0.2,18,0,33074,11703,6,659,0
313920,"Index template aliases","master","jbrook",0,0.000132,0.2,18,0,33074,11703,6,659,1
315360,"Index template aliases","master","jbrook",0,0.000132,0.2,19,0,33074,11703,6,659,0
316800,"Index template aliases","master","jbrook",0,0.000131,0.2,19,0,33074,11703,6,659,0
318240,"Index template aliases","master","jbrook",0,0.000131,0.2,19,0,33074,11703,6,659,0
319680,"Index template aliases","master","jbrook",0,0.00013,0.2,19,0,33074,11703,6,659,0
321120,"Index template aliases","master","jbrook",0,0.00013,0.2,19,0,33074,11703,6,659,0
322560,"Index template aliases","master","jbrook",0,0.000129,0.2,19,0,33074,11703,6,659,0
324000,"Index template aliases","master","jbrook",0,0.000129,0.2,19,0,33074,11703,6,659,0
325440,"Index template aliases","master","jbrook",0,0.000129,0.2,19,0,33074,11703,6,659,0
326880,"Index template aliases","master","jbrook",0,0.000129,0.2,19,0,33074,11703,6,659,0
328320,"Index template aliases","master","jbrook",0,0.000129,0.2,19,0,33074,11703,6,659,0
329760,"Index template aliases","master","jbrook",0,0.000129,0.2,19,0,33074,11703,6,659,0
331200,"Index template aliases","master","jbrook",0,0.000129,0.2,19,0,33074,11703,6,659,1
332640,"Index template aliases","master","jbrook",0,0.000129,0.2,21,32,33074,11703,6,659,0
334080,"Index template aliases","master","jbrook",0,0.000128,0.2,21,32,33074,11703,6,659,0
335520,"Index template aliases","master","jbrook",0,0.000128,0.2,21,32,33074,11703,6,659,0
336960,"Index template aliases","master","jbrook",0,0.000128,0.2,21,32,33074,11703,6,659,0
338400,"Index template aliases","master","jbrook",0,0.000128,0.2,21,32,33074,11703,6,659,0
339840,"Index template aliases","master","jbrook",0,0.000127,0.2,21,32,33074,11703,6,659,0
341280,"Index template aliases","master","jbrook",0,0.000127,0.2,21,32,33074,11703,6,659,1
342720,"Index template aliases","master","jbrook",0,0.000126,0.2,23,32,33074,11703,6,659,0
344160,"Index template aliases","master","jbrook",0,0.000125,0.2,23,32,33074,11703,6,659,0
345600,"Index template aliases","master","jbrook",0,0.000125,0.2,23,32,33074,11703,6,659,0
347040,"Index template aliases","master","jbrook",0,0.000124,0.2,23,32,33074,11703,6,659,0
348480,"Index template aliases","master","jbrook",0,0.000124,0.2,23,32,33074,11703,6,659,0
349920,"Index template aliases","master","jbrook",0,0.000124,0.2,23,32,33074,11703,6,659,0
351360,"Index template aliases","master","jbrook",0,0.000123,0.2,23,32,33074,11703,6,659,0
352800,"Index template aliases","master","jbrook",0,0.000123,0.2,23,32,33074,11703,6,659,0
354240,"Index template aliases","master","jbrook",0,0.000123,0.2,23,32,33074,11703,6,659,0
355680,"Index template aliases","master","jbrook",0,0.000122,0.2,23,32,33074,11703,6,659,0
357120,"Index template aliases","master","jbrook",0,0.000122,0.2,23,32,33074,11703,6,659,0
358560,"Index template aliases","master","jbrook",0,0.000122,0.2,23,32,33074,11703,6,659,0
360000,"Index template aliases","master","jbrook",0,0.000122,0.2,23,32,33074,11703,6,659,0
361440,"Index template aliases","master","jbrook",0,0.000121,0.2,23,32,33074,11703,6,659,0
362880,"Index template aliases","master","jbrook",0,0.000121,0.2,23,32,33074,11703,6,659,1
364320,"Index template aliases","master","jbrook",0,0.000121,0.2,26,32,33074,11703,6,659,0
365760,"Index template aliases","master","jbrook",0,0.000121,0.2,26,32,33074,11703,6,659,0
367200,"Index template aliases","master","jbrook",0,0.00012,0.2,26,32,33074,11703,6,659,0
368640,"Index template aliases","master","jbrook",0,0.00012,0.2,26,32,33074,11703,6,659,0
370080,"Index template aliases","master","jbrook",0,0.00012,0.2,26,32,33074,11703,6,659,0
371520,"Index template aliases","master","jbrook",0,0.00012,0.2,26,32,33074,11703,6,659,0
372960,"Index template aliases","master","jbrook",0,0.00012,0.2,26,32,33074,11703,6,659,0
374400,"Index template aliases","master","jbrook",0,0.000119,0.2,26,32,33074,11703,6,659,0
375840,"Index template aliases","master","jbrook",0,0.000119,0.2,26,32,33074,11703,6,659,0
377280,"Index template aliases","master","jbrook",0,0.000119,0.2,26,32,33074,11703,6,659,0
378720,"Index template aliases","master","jbrook",0,0.000119,0.2,26,32,33074,11703,6,659,0
380160,"Index template aliases","master","jbrook",0,0.000118,0.2,26,32,33074,11703,6,659,0
381600,"Index template aliases","master","jbrook",0,0.000354,0.2,26,32,33467,11717,7,659,0
383040,"Index template aliases","master","jbrook",0,0.000353,0.2,26,32,33467,11717,7,659,0
384480,"Index template aliases","master","jbrook",0,0.000352,0.2,26,32,33467,11717,7,659,0
385920,"Index template aliases","master","jbrook",0,0.000351,0.2,26,32,33467,11717,7,659,0
387360,"Index template aliases","master","jbrook",0,0.000351,0.2,26,32,33467,11717,7,659,0
388800,"Index template aliases","master","jbrook",0,0.00035,0.2,26,32,33467,11717,7,659,0
390240,"Index template aliases","master","jbrook",0,0.000349,0.2,26,32,33467,11717,7,659,0
391680,"Index template aliases","master","jbrook",0,0.000348,0.2,26,32,33467,11717,7,659,0
393120,"Index template aliases","master","jbrook",0,0.000348,0.2,26,32,33467,11717,7,659,0
394560,"Index template aliases","master","jbrook",0,0.000347,0.2,26,32,33467,11717,7,659,0
396000,"Index template aliases","master","jbrook",0,0.000347,0.2,26,32,33467,11717,7,659,0
397440,"Index template aliases","master","jbrook",0,0.000346,0.2,26,32,33467,11717,7,659,0
398880,"Index template aliases","master","jbrook",0,0.000346,0.2,26,32,33467,11717,7,659,0
400320,"Index template aliases","master","jbrook",0,0.000345,0.2,26,32,33467,11717,7,659,0
401760,"Index template aliases","master","jbrook",0,0.000344,0.2,26,32,33467,11717,7,659,0
403200,"Index template aliases","master","jbrook",0,0.000343,0.2,26,32,33467,11717,7,659,0
404640,"Index template aliases","master","jbrook",0,0.000342,0.2,26,32,33467,11717,7,659,0
406080,"Index template aliases","master","jbrook",0,0.000341,0.2,26,32,33467,11717,7,659,0
407520,"Index template aliases","master","jbrook",0,0.000341,0.2,26,32,33467,11717,7,659,0
408960,"Index template aliases","master","jbrook",0,0.00034,0.2,26,32,33467,11717,7,659,0
410400,"Index template aliases","master","jbrook",0,0.000339,0.2,26,32,33467,11717,7,659,0
411840,"Index template aliases","master","jbrook",0,0.000338,0.2,26,32,33467,11717,7,659,0
413280,"Index template aliases","master","jbrook",0,0.000336,0.2,26,32,33467,11717,7,659,0
414720,"Index template aliases","master","jbrook",0,0.000336,0.2,26,32,33467,11717,7,659,0
416160,"Index template aliases","master","jbrook",0,0.000335,0.2,26,32,33467,11717,7,659,0
417600,"Index template aliases","master","jbrook",0,0.000335,0.2,26,32,33467,11717,7,659,0
419040,"Index template aliases","master","jbrook",0,0.000334,0.2,26,32,33467,11717,7,659,0
420480,"Index template aliases","master","jbrook",0,0.000334,0.2,26,32,33467,11717,7,659,0
421920,"Index template aliases","master","jbrook",0,0.000333,0.2,26,32,33467,11717,7,659,0
423360,"Index template aliases","master","jbrook",0,0.000333,0.2,26,32,33467,11717,7,659,0
424800,"Index template aliases","master","jbrook",0,0.000333,0.2,26,32,33467,11717,7,659,0
426240,"Index template aliases","master","jbrook",0,0.000332,0.2,26,32,33467,11717,7,659,0
427680,"Index template aliases","master","jbrook",0,0.000332,0.2,26,32,33467,11717,7,659,0
429120,"Index template aliases","master","jbrook",0,0.000332,0.2,26,32,33467,11717,7,659,0
430560,"Index template aliases","master","jbrook",0,0.000331,0.2,26,32,33467,11717,7,659,0
432000,"Index template aliases","master","jbrook",0,0.000331,0.2,26,32,33467,11717,7,659,0
433440,"Index template aliases","master","jbrook",0,0.000331,0.2,26,32,33467,11717,7,659,0
434880,"Index template aliases","master","jbrook",0,0.00033,0.2,26,32,33467,11717,7,659,0
436320,"Index template aliases","master","jbrook",0,0.000328,0.2,26,32,33467,11717,7,659,0
437760,"Index template aliases","master","jbrook",0,0.000328,0.2,26,32,33467,11717,7,659,0
439200,"Index template aliases","master","jbrook",0,0.000328,0.2,26,32,33467,11717,7,659,0
440640,"Index template aliases","master","jbrook",0,0.000327,0.2,26,32,33467,11717,7,659,0
442080,"Index template aliases","master","jbrook",0,0.000325,0.2,26,32,33467,11717,7,659,0
443520,"Index template aliases","master","jbrook",0,0.000324,0.2,26,32,33467,11717,7,659,0
444960,"Index template aliases","master","jbrook",0,0.000322,0.2,26,32,33467,11717,7,659,0
446400,"Index template aliases","master","jbrook",0,0.000321,0.2,26,32,33467,11717,7,659,1
447840,"Index template aliases","master","jbrook",0,0.00032,0.2,27,32,33467,11717,7,659,0
449280,"Index template aliases","master","jbrook",0,0.00032,0.2,27,32,33467,11717,7,659,0
450720,"Index template aliases","master","jbrook",0,0.000319,0.2,27,32,33467,11717,7,659,0
452160,"Index template aliases","master","jbrook",0,0.000318,0.2,27,32,33467,11717,7,659,0
453600,"Index template aliases","master","jbrook",0,0.000317,0.2,27,32,33467,11717,7,659,0
455040,"Index template aliases","master","jbrook",0,0.000315,0.2,27,32,33467,11717,7,659,0
456480,"Index template aliases","master","jbrook",0,0.000314,0.2,27,32,33467,11717,7,659,0
457920,"Index template aliases","master","jbrook",0,0.000314,0.2,27,32,33467,11717,7,659,0
459360,"Index template aliases","master","jbrook",0,0.000313,0.2,27,32,33467,11717,7,659,0
460800,"Index template aliases","master","jbrook",0,0.000312,0.2,27,32,33467,11717,7,659,0
462240,"Index template aliases","master","jbrook",0,0.000311,0.2,27,32,33467,11717,7,659,0
463680,"Index template aliases","master","jbrook",0,0.000309,0.2,27,32,33467,11717,7,659,0
465120,"Index template aliases","master","jbrook",0,0.000308,0.2,27,32,33467,11717,7,659,0
466560,"Index template aliases","master","jbrook",0,0.000306,0.2,27,32,33467,11717,7,659,0
468000,"Index template aliases","master","jbrook",0,0.000306,0.2,27,32,33467,11717,7,659,0
469440,"Index template aliases","master","jbrook",0,0.000306,0.2,27,32,33467,11717,7,659,0
470880,"Index template aliases","master","jbrook",0,0.000304,0.2,27,32,33467,11717,7,659,1
472320,"Index template aliases","master","jbrook",0,0.000304,0.2,28,32,33467,11717,7,659,0
473760,"Index template aliases","master","jbrook",0,0.000303,0.2,28,32,33467,11717,7,659,0
