"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
342720,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000317,0.6,0,0,2,0,1,1,0
344160,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000316,0.6,0,0,2,0,1,1,0
345600,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000315,0.6,0,0,2,0,1,1,0
347040,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000315,0.6,0,0,2,0,1,1,0
348480,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000315,0.6,0,0,2,0,1,1,0
349920,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000314,0.6,0,0,2,0,1,1,0
351360,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000314,0.6,0,0,2,0,1,1,0
352800,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000314,0.6,0,0,2,0,1,1,0
354240,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
355680,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
357120,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
358560,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
360000,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
361440,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
362880,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
364320,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
365760,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
367200,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
368640,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
370080,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
371520,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000313,0.6,0,0,2,0,1,1,0
372960,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
374400,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
375840,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
377280,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
378720,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
380160,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
381600,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
383040,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
384480,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
385920,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000312,0.6,0,0,2,0,1,1,0
387360,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000311,0.6,0,0,2,0,1,1,0
388800,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000311,0.6,0,0,2,0,1,1,0
390240,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000311,0.6,0,0,2,0,1,1,0
391680,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000311,0.6,0,0,2,0,1,1,0
393120,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.00031,0.6,0,0,2,0,1,1,0
394560,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.00031,0.6,0,0,2,0,1,1,0
396000,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000309,0.6,0,0,2,0,1,1,0
397440,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000308,0.6,0,0,2,0,1,1,0
398880,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000308,0.6,0,0,2,0,1,1,0
400320,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000308,0.6,0,0,2,0,1,1,0
401760,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000308,0.6,0,0,2,0,1,1,0
403200,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000308,0.6,0,0,2,0,1,1,0
404640,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
406080,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
407520,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
408960,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
410400,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
411840,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
413280,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
414720,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
416160,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
417600,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
419040,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
420480,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000307,0.6,0,0,2,0,1,1,0
421920,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000306,0.6,0,0,2,0,1,1,0
423360,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000306,0.6,0,0,2,0,1,1,0
424800,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000306,0.6,0,0,2,0,1,1,0
426240,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000306,0.6,0,0,2,0,1,1,0
427680,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000306,0.6,0,0,2,0,1,1,0
429120,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000306,0.6,0,0,2,0,1,1,0
430560,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000306,0.6,0,0,2,0,1,1,0
432000,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000306,0.6,0,0,2,0,1,1,0
433440,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000306,0.6,0,0,2,0,1,1,0
434880,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000305,0.6,0,0,2,0,1,1,0
436320,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000305,0.6,0,0,2,0,1,1,0
437760,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000305,0.6,0,0,2,0,1,1,0
439200,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000305,0.6,0,0,2,0,1,1,0
440640,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000305,0.6,0,0,2,0,1,1,0
442080,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000305,0.6,0,0,2,0,1,1,0
443520,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000305,0.6,0,0,2,0,1,1,0
444960,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000304,0.6,0,0,2,0,1,1,0
446400,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000304,0.6,0,0,2,0,1,1,0
447840,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
449280,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
450720,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
452160,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
453600,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
455040,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
456480,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
457920,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
459360,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
460800,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
462240,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000303,0.6,0,0,2,0,1,1,0
463680,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000302,0.6,0,0,2,0,1,1,0
465120,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000302,0.6,0,0,2,0,1,1,0
466560,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000302,0.6,0,0,2,0,1,1,0
468000,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000302,0.6,0,0,2,0,1,1,0
469440,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000302,0.6,0,0,2,0,1,1,0
470880,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000302,0.6,0,0,2,0,1,1,0
472320,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000301,0.6,0,0,2,0,1,1,0
473760,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.0003,0.6,0,0,2,0,1,1,0
475200,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.0003,0.619048,0,0,2,0,1,1,0
476640,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000299,0.619048,0,0,2,0,1,1,0
478080,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000299,0.619048,0,0,2,0,1,1,0
479520,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000299,0.619048,0,0,2,0,1,1,0
480960,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000299,0.619048,0,0,2,0,1,1,0
482400,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000299,0.619048,0,0,2,0,1,1,0
483840,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000298,0.619048,0,0,2,0,1,1,0
485280,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000298,0.619048,0,0,2,0,1,1,0
486720,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000297,0.619048,0,0,2,0,1,1,0
488160,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000297,0.619048,0,0,2,0,1,1,0
489600,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000296,0.619048,0,0,2,0,1,1,0
491040,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000296,0.619048,0,0,2,0,1,1,0
492480,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000296,0.619048,0,0,2,0,1,1,0
493920,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000296,0.619048,0,0,2,0,1,1,0
495360,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000296,0.619048,0,0,2,0,1,1,0
496800,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000296,0.619048,0,0,2,0,1,1,0
498240,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000296,0.619048,0,0,2,0,1,1,0
499680,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000296,0.619048,0,0,2,0,1,1,0
501120,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000296,0.619048,0,0,2,0,1,1,0
502560,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000295,0.619048,0,0,2,0,1,1,0
504000,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000295,0.619048,0,0,2,0,1,1,0
505440,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000294,0.619048,0,0,2,0,1,1,0
506880,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000294,0.619048,0,0,2,0,1,1,0
508320,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000294,0.619048,0,0,2,0,1,1,0
509760,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000293,0.619048,0,0,2,0,1,1,0
511200,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000293,0.619048,0,0,2,0,1,1,0
512640,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000293,0.619048,0,0,2,0,1,1,0
514080,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000293,0.619048,0,0,2,0,1,1,0
515520,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000292,0.619048,0,0,2,0,1,1,0
516960,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000292,0.619048,0,0,2,0,1,1,0
518400,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000292,0.619048,0,0,2,0,1,1,0
519840,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000292,0.619048,0,0,2,0,1,1,0
521280,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000291,0.619048,0,0,2,0,1,1,0
522720,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000291,0.619048,0,0,2,0,1,1,0
524160,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000291,0.619048,0,0,2,0,1,1,0
525600,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000291,0.619048,0,0,2,0,1,1,0
527040,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.00029,0.619048,0,0,2,0,1,1,0
528480,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.00029,0.619048,0,0,2,0,1,1,0
529920,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.00029,0.619048,0,0,2,0,1,1,0
531360,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.00029,0.619048,0,0,2,0,1,1,0
532800,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000289,0.590909,0,0,2,0,1,1,0
534240,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000289,0.565217,0,0,2,0,1,1,0
535680,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000289,0.565217,0,0,2,0,1,1,0
537120,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000289,0.565217,0,0,2,0,1,1,0
538560,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000289,0.565217,0,0,2,0,1,1,0
540000,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000289,0.565217,0,0,2,0,1,1,0
541440,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000289,0.565217,0,0,2,0,1,1,0
542880,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000289,0.565217,0,0,2,0,1,1,0
544320,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000289,0.565217,0,0,2,0,1,1,0
545760,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000288,0.565217,0,0,2,0,1,1,0
547200,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000288,0.565217,0,0,2,0,1,1,0
548640,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000288,0.565217,0,0,2,0,1,1,0
550080,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000288,0.565217,0,0,2,0,1,1,0
551520,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000288,0.565217,0,0,2,0,1,1,0
552960,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000288,0.565217,0,0,2,0,1,1,0
554400,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000288,0.565217,0,0,2,0,1,1,0
555840,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000288,0.565217,0,0,2,0,1,1,0
557280,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
558720,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
560160,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
561600,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
563040,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
564480,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
565920,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
567360,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
568800,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
570240,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
571680,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
573120,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
574560,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
576000,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
577440,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
578880,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
580320,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
581760,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.565217,0,0,2,0,1,1,0
583200,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.541667,0,0,2,0,1,1,0
584640,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.541667,0,0,2,0,1,1,0
586080,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000287,0.541667,0,0,2,0,1,1,0
587520,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000286,0.541667,0,0,2,0,1,1,0
588960,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000286,0.541667,0,0,2,0,1,1,0
590400,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000286,0.541667,0,0,2,0,1,1,0
591840,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000286,0.541667,0,0,2,0,1,1,0
593280,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000285,0.52,0,0,2,0,1,1,0
594720,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000285,0.52,0,0,2,0,1,1,0
596160,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000284,0.52,0,0,2,0,1,1,0
597600,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000284,0.52,0,0,2,0,1,1,0
599040,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000283,0.52,0,0,2,0,1,1,0
600480,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000282,0.52,0,0,2,0,1,1,0
601920,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000282,0.52,0,0,2,0,1,1,0
603360,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000281,0.52,0,0,2,0,1,1,0
604800,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.000281,0.52,0,0,2,0,1,1,0
606240,"2.4: Fix building with tcmalloc","2.4","jbergstroem",0,0.00028,0.52,0,0,2,0,1,1,1
0,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000286,0.541667,0,0,6,4,2,4,1
1440,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000285,0.52,2,0,6,4,2,4,0
2880,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000285,0.52,2,0,6,4,2,4,0
4320,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000284,0.52,2,0,6,4,2,4,0
5760,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000284,0.52,2,0,6,4,2,4,0
7200,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000283,0.52,2,0,6,4,2,4,0
8640,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000282,0.52,2,0,6,4,2,4,1
10080,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000282,0.52,3,0,6,4,2,4,0
11520,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000281,0.52,3,0,6,4,2,4,0
12960,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.000281,0.52,3,0,6,4,2,4,1
14400,"Make redis test suite tcl version agnostic","unstable","jbergstroem",0,0.00028,0.52,5,0,6,4,2,4,1
0,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000287,0,0,0,1,1,1,1,0
1440,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000286,0.5,0,0,1,1,1,1,0
2880,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000286,0.5,0,0,1,1,1,1,0
4320,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000286,0.5,0,0,1,1,1,1,0
5760,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000286,0.5,0,0,1,1,1,1,0
7200,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000285,0.5,0,0,1,1,1,1,0
8640,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000285,0.5,0,0,1,1,1,1,0
10080,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000285,0.5,0,0,1,1,1,1,0
11520,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000284,0.5,0,0,1,1,1,1,0
12960,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000283,0.5,0,0,1,1,1,1,0
14400,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000282,0.5,0,0,1,1,1,1,0
15840,"s/adiacent/adjacent/","unstable","bilalhusain",0,0.000282,0.5,0,0,1,1,1,1,1
0,"fix a few memory leakage issues","unstable","ccding",0,0.000285,0.833333,0,0,9,3,1,1,0
1440,"fix a few memory leakage issues","unstable","ccding",0,0.000285,0.714286,0,0,9,3,1,1,0
2880,"fix a few memory leakage issues","unstable","ccding",0,0.000284,0.714286,0,0,9,3,1,1,0
4320,"fix a few memory leakage issues","unstable","ccding",0,0.000284,0.714286,0,0,9,3,1,1,0
5760,"fix a few memory leakage issues","unstable","ccding",0,0.000283,0.714286,0,0,9,3,1,1,0
7200,"fix a few memory leakage issues","unstable","ccding",0,0.000282,0.714286,0,0,9,3,1,1,1
8640,"fix a few memory leakage issues","unstable","ccding",0,0.000282,0.625,6,8,13,4,2,2,1
0,"fixed some typos in Redis.c","unstable","deepsolo9",0,0.000285,0,0,0,2,2,1,1,0
1440,"fixed some typos in Redis.c","unstable","deepsolo9",0,0.000284,1,0,0,2,2,1,1,0
2880,"fixed some typos in Redis.c","unstable","deepsolo9",0,0.000284,1,0,0,2,2,1,1,0
4320,"fixed some typos in Redis.c","unstable","deepsolo9",0,0.000283,1,0,0,2,2,1,1,1
5760,"fixed some typos in Redis.c","unstable","deepsolo9",0,0.000282,1,1,0,2,2,1,1,0
7200,"fixed some typos in Redis.c","unstable","deepsolo9",0,0.000282,1,1,0,2,2,1,1,1
0,"Typo in sentinel.conf","unstable","kaerast",0,0.000285,0.714286,0,0,1,1,1,1,0
1440,"Typo in sentinel.conf","unstable","kaerast",0,0.000284,0.727273,0,0,1,1,1,1,0
2880,"Typo in sentinel.conf","unstable","kaerast",0,0.000283,0.727273,0,0,1,1,1,1,0
4320,"Typo in sentinel.conf","unstable","kaerast",0,0.000282,0.727273,0,0,1,1,1,1,1
5760,"Typo in sentinel.conf","unstable","kaerast",0,0.000282,0.727273,1,0,1,1,1,1,1
0,"add auth for benchmark.","unstable","charsyam",0,0,0.352941,0,0,30,4,2,1,0
1440,"add auth for benchmark.","unstable","charsyam",0,0,0.333333,0,0,30,4,2,1,0
2880,"add auth for benchmark.","unstable","charsyam",0,0,0.333333,0,0,30,4,2,1,0
4320,"add auth for benchmark.","unstable","charsyam",0,0,0.315789,0,0,30,4,2,1,0
5760,"add auth for benchmark.","unstable","charsyam",0,0,0.315789,0,0,30,4,2,1,1
7200,"add auth for benchmark.","unstable","charsyam",0,0,0.3,3,0,30,4,2,1,0
8640,"add auth for benchmark.","unstable","charsyam",0,0,0.272727,3,0,30,4,2,1,0
10080,"add auth for benchmark.","unstable","charsyam",0,0,0.272727,3,0,30,4,2,1,0
11520,"add auth for benchmark.","unstable","charsyam",0,0,0.26087,3,0,30,4,2,1,0
12960,"add auth for benchmark.","unstable","charsyam",0,0,0.26087,3,0,30,4,2,1,0
14400,"add auth for benchmark.","unstable","charsyam",0,0,0.26087,3,0,30,4,2,1,0
15840,"add auth for benchmark.","unstable","charsyam",0,0,0.26087,3,0,30,4,2,1,0
17280,"add auth for benchmark.","unstable","charsyam",0,0,0.28,3,0,30,4,2,1,0
18720,"add auth for benchmark.","unstable","charsyam",0,0,0.28,3,0,30,4,2,1,0
20160,"add auth for benchmark.","unstable","charsyam",0,0,0.307692,3,0,30,4,2,1,0
21600,"add auth for benchmark.","unstable","charsyam",0,0,0.307692,3,0,30,4,2,1,0
23040,"add auth for benchmark.","unstable","charsyam",0,0,0.307692,3,0,30,4,2,1,0
24480,"add auth for benchmark.","unstable","charsyam",0,0,0.307692,3,0,30,4,2,1,0
25920,"add auth for benchmark.","unstable","charsyam",0,0,0.307692,3,0,30,4,2,1,0
27360,"add auth for benchmark.","unstable","charsyam",0,0,0.307692,3,0,30,4,2,1,0
28800,"add auth for benchmark.","unstable","charsyam",0,0,0.296296,3,0,30,4,2,1,0
30240,"add auth for benchmark.","unstable","charsyam",0,0,0.296296,3,0,30,4,2,1,0
31680,"add auth for benchmark.","unstable","charsyam",0,0,0.275862,3,0,30,4,2,1,0
33120,"add auth for benchmark.","unstable","charsyam",0,0,0.275862,3,0,30,4,2,1,0
34560,"add auth for benchmark.","unstable","charsyam",0,0,0.275862,3,0,30,4,2,1,0
36000,"add auth for benchmark.","unstable","charsyam",0,0,0.275862,3,0,30,4,2,1,0
37440,"add auth for benchmark.","unstable","charsyam",0,0,0.275862,3,0,30,4,2,1,0
38880,"add auth for benchmark.","unstable","charsyam",0,0,0.275862,3,0,30,4,2,1,0
40320,"add auth for benchmark.","unstable","charsyam",0,0,0.258065,3,0,30,4,2,1,0
41760,"add auth for benchmark.","unstable","charsyam",0,0,0.258065,3,0,30,4,2,1,0
