"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
67680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
69120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
70560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
72000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
73440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
74880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
76320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
77760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
79200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
80640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
82080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
83520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
84960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
86400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
87840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
89280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
90720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
92160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
93600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
95040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
96480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
97920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
99360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
100800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
102240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
103680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
105120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
106560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
108000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
109440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
110880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
112320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
113760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
115200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
116640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
118080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
119520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
120960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
122400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
123840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
125280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
126720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
128160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
129600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
131040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
132480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
133920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
135360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
136800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
138240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
139680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
141120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
142560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
144000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
145440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
146880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
148320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
149760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
151200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
152640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
154080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
155520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
156960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
158400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
159840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
161280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
162720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
164160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
165600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
167040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
168480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
169920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
171360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
172800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
174240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
175680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
177120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
178560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
180000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
181440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
182880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
184320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
185760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
187200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
188640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
190080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
191520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
192960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
194400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
195840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
197280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
198720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
200160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
201600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
203040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
204480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
205920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
207360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
208800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
210240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
211680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
213120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
214560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
216000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
217440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
218880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
220320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
221760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
223200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
224640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
226080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
227520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
228960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
230400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.857143,1,0,0,1,1,1,1,0
231840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.857143,1,0,0,1,1,1,1,0
233280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.857143,1,0,0,1,1,1,1,0
234720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.857143,1,0,0,1,1,1,1,0
236160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.857143,1,0,0,1,1,1,1,0
237600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.857143,1,0,0,1,1,1,1,0
239040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
240480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
241920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
243360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
244800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
246240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
247680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
249120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
250560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
252000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
253440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
254880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
256320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
257760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
259200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
260640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
262080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
263520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
264960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
266400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
267840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
269280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
270720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
272160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
273600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
275040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
276480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
277920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
279360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
280800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
282240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
283680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
285120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
286560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
288000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
289440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
290880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
292320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.875,1,0,0,1,1,1,1,0
293760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.888889,1,0,0,1,1,1,1,0
295200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.888889,1,0,0,1,1,1,1,0
296640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.888889,1,0,0,1,1,1,1,0
298080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.888889,1,0,0,1,1,1,1,0
299520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.888889,1,0,0,1,1,1,1,0
300960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.888889,1,0,0,1,1,1,1,0
302400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.909091,1,0,0,1,1,1,1,0
303840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.909091,1,0,0,1,1,1,1,0
305280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
306720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
308160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
309600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
311040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
312480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
313920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
315360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
316800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
318240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
319680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
321120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
322560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
324000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
325440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
326880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
328320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
329760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
331200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
332640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
334080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
335520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
336960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
338400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
339840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
341280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
342720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
344160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
345600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
347040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
348480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
349920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
351360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
352800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
354240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
355680,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
357120,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
358560,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
360000,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
361440,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
362880,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
364320,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
365760,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
367200,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
368640,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
370080,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
371520,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
372960,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
374400,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
375840,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
377280,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
378720,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
380160,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
381600,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
383040,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
384480,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
385920,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
387360,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
388800,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
390240,"Update wp-content/themes/twentyten/footer.php","master","jrmlstf",0,0,0,0,0.833333,1,0,0,1,1,1,1,0
